,,,,,,,,,,,,,,,HDA SAN JOSE,,,,,PUEBLA,,,,,,,,LEON,,,,,,,,MONTERREY 2,,,,,,,,MTY RESORTES,,MTY TELAS,,,,,,YUCATAN,,,,,,,,,,TECATE,,,,,,,,CD JUATREZ,,,,,,OCOTLAN,,,,,,CD JUAREZ II,,,,,,,,,,,,,,
,10101,,10102,,10103,,10106,,10112,,10120, ,TOTAL,,11108,,,,,10201,,10202,,10220,,TOTAL,,10301,,10302,,10320,,TOTAL,,10401,,10402,,10420,,TOTAL,,11211,,10710,,10720,,TOTAL,,10501,,10502,,10508,,10520,,TOTAL,,10601,,10602,,10620,,TOTAL,,10802,,10820,,TOTAL,,10902,,10920,,TOTAL,,11001,,11002,,11020,,TOTAL,,,TOTAL,,,,,
,ESPUMADO,%,CORTE GDL,%,POLIETILENO,%,CORRUGADO,%,ALM VALLARTA,%,ADMON,%,GUADALAJARA,%,COSTURA HSJ,%,,,,ESPUMADO,%,CORTE,%,ADMON,%,PUEBLA,%,ESPUMADO,%,CORTE,%,ADMON,%,LEON,%,ESPUMADO,%,CORTE,%,ADMON,%,MTY2,%,RESORTES,%,TELAS,%,ADMON,%,MTY TELAS,%,ESPUMADO,%,CORTE,%,COSTURA,%,ADMON,%,YUCATAN,%,ESPUMADO,%,CORTE,%,ADMON,%,TKT,%,CORTE,%,ADMON,%,JUÁREZ,%,CORTE,%,ADMON,%,OCOTLAN,%,ESPUMADO,%,CORTE,%,ADMON,%,JRZ II,%,,GENERAL,%,,,,
,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(=) COSTO TOTAL MATERIALES,30879434.24,0.8676636215918523,26739464.979999993,0.6270858886343832,13116384.400000002,0.839492820977693,4770107.4399999995,0.7725333718073278,25368493.250000007,0.7159878120452942,0,,100873884.31000002,0.7446750199854244,0,,,,(=) COSTO TOTAL MATERIALES,8478149.629999999,0.8724613631006406,9891832.440000031,0.760515600023358,,,18369982.070000034,0.808386647896653,61367778.419999994,0.3921338855935399,66356811.47000002,0.4240133012351123,,,127724589.89000003,0.8161471868286523,37565882.50999999,0.7216692372933463,42616317.599999644,0.7015369793716794,,,80182200.10999966,0.7108273718801074,7857173.430000002,0.6228167768411462,917089.2699999979,0.43923136399404855,,,917089.2699999979,0.43923136399404855,0,,3092448.530000003,0.48548629975127655,9697398.87,0.7919573609924222,,,12789847.400000017,0.6870852026475278,46184173.75,0.7531994759064394,9868837.370000007,0.670941261575511,,,56053011.12000003,0.7372848250027234,11484777.799999967,0.567851619740814,,,11484777.799999967,0.567851619740814,5481596.000000001,0.651538544569896,,,5481596.000000001,0.651538544569896,9186946.380000005,0.8820763446745747,2436863.8200000003,0.7222406811741522,,,11623810.199999996,0.8429666105017231,,433357961.5999997,0.7481303745599038,234954751.04000005,198403210.55999967,36551540.48000038,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA,200299.19,,3734048.49,,1604723.87,,953886.35,,126382.38,,0,,6619340.28,,14838.96,,,,MANO DE OBRA DIRECTA,70222.91,,418819.59,,0,,489042.5,,281183.76,,2160571.54,,0,,2441755.3,,521448.74,,2811063.81,,0,,3332512.55,,476376.78,,140139.21,,0,,140139.21,,0,,111659.14,,2127652,,0,,2239311.14,,485159.87,,1117348.77,,0,,1602508.6400000001,,1461859.19,,0,,1461859.19,,248878.06,,0,,248878.06,,389120.51,,0,,0,,389120.51,,,19440844.16,,,,,
IMPUESTOS S NOMINAS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
MANO DE OBRA INDIRECTA,570755.41,,1735250.72,,409882.85,,354165.6,,708086.93,,0,,3778141.5100000002,,0,,,,MANO DE OBRA INDIRECTA,152850,,303362.37,,0,,456212.37,,265878.04,,2245111,,0,,2510989.04,,423571.88,,2376414.36,,0,,2799986.2399999998,,664378.7,,255448.46,,0,,255448.46,,0,,23866.41,,1137562.11,,0,,1161428.52,,539809.38,,973650.45,,0,,1513459.83,,734818.36,,0,,734818.36,,181441.62,,0,,181441.62,,361821.59,,0,,0,,361821.59,,,14418126.239999998,,,,,
IMPUESTOS S NOMINAS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
COMBUSTIBLE,0,,72726.46,,0,,0,,0,,0,,72726.46,,0,,,,COMBUSTIBLE,0,,0,,0,,0,,7613.08,,0,,0,,7613.08,,0,,0,,0,,0,,3029.64,,79694,,0,,79694,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,163063.18,,,,,
ENERGIA ELECTRICA,0,,0,,0,,0,,0,,0,,0,,0,,,,ENERGIA ELECTRICA,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
DEPRECIACIONES Y AMORT.,325976.23,,1094515.33,,140389.72,,64016.35,,167911.91,,0,,1792809.54,,382057.37,,,,DEPRECIACIONES Y AMORT.,389505.64,,225215.58,,0,,614721.22,,1404560.58,,572028.61,,0,,1976589.19,,599441.93,,2038044.67,,0,,2637486.6,,1573214.74,,414019.42,,0,,414019.42,,0,,7497.82,,309181.08,,0,,316678.9,,272825.81,,1428968.21,,0,,1701794.02,,409269.77,,0,,409269.77,,97684.28,,0,,97684.28,,1026589.68,,263798.48,,0,,1290388.1600000001,,,12824655.839999998,,,,,
MATERIALES INDIRECTOS,0,,151771.51,,70665.47,,0,,0,,0,,222436.98,,0,,,,MATERIALES INDIRECTOS,35910.19,,32316.77,,0,,68226.96,,632.96,,41387.32,,0,,42020.28,,11417.67,,272437.95,,0,,283855.62,,44066.24,,27359.66,,0,,27359.66,,0,,0,,0,,0,,0,,0,,51706.09,,0,,51706.09,,35872.83,,0,,35872.83,,12296.6,,0,,12296.6,,920.58,,0,,0,,920.58,,,788761.8399999999,,,,,
EQ PROTECCION Y SEGURIDAD,0,,0,,0,,0,,0,,0,,0,,0,,,,EQ PROTECCION Y SEGURIDAD,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
DIVERSOS,0,,7559.13,,96.6,,0,,0,,0,,7655.7300000000005,,0,,,,DIVERSOS,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.94,,0,,0.94,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,7656.67,,,,,
NO DEDUCIBLES,0,,0,,0,,0,,0,,0,,8113.4,,0,,,,NO DEDUCIBLES,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21.21,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
HERRAMIENTAS Y EQ MENORES,4970,,36660.76,,78230.89,,70505.6,,15455.22,,0,,205822.47,,0,,,,HERRAMIENTAS Y EQ MENORES,5021.97,,3270.44,,0,,8292.41,,1661.57,,6497.99,,0,,8159.5599999999995,,0,,89719.51,,0,,89719.51,,3607.9,,5855.81,,0,,5855.81,,0,,0,,0,,0,,0,,0,,3554.74,,0,,3554.74,,0,,0,,0,,700.69,,0,,700.69,,2067.34,,3158,,0,,5225.34,,,330938.43000000005,,,,,
