UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.419952812634165,Unnamed: 122,Unnamed: 123,19.722482439455383,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,17.795905103909046,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156
FLETES REFACCIONES,0,0,,50414.34,0,,-50414.34,,,0,0,,42673,0,,-42673,,,0,0,,46240.24,0,,-46240.24,,,0,0,,383916.05,0.004628244374345956,,49326,0,,334590.05,0.004628244374345956,,484231.49,0.006018600235888584,,53885,0,,430346.49,0.006018600235888584,,27055.279999999984,0,,49414,0,,-22358.720000000016,,,895202.82,0.0036749586139292164,,412980.51,0.004646811506676806,,54885,0,,358095.51,0.004646811506676806,,-82959.34000000001,-0.0010066037033500165,,55643,0,,-138602.34000000003,-0.0010066037033500165,,466205.34,0.005898995559163261,,51300,0,,414905.34,0.005898995559163261,,796226.51,0.0031808300280864767,,261053.5,0.0028726645354713084,,59414,0,,201639.5,0.0028726645354713084,,0,,,0,,,0,,,0,,,0,,,0,,,261053.5,0.0028726645354713084,,1952482.83,0.002290170517710822,,513194.57999999996,0,,1439288.25,0.002290170517710822,,230163.30000000002,0,,220908.35,0,,,261053.5,0.0028726645354713084,,234133.87,0.005687011312848598,,26919.630000000005,0.0006642488897003079,,0,0,,0,0,,0,0,,,
GASTOS DE IMPORTACION REFACCIONES,0,0,,70968,0,,-70968,,,0,0,,68183,0,,-68183,,,0,0,,68354,0,,-68354,,,0,0,,68197.53,0,,70099,0,,-1901.4700000000012,,,39362.13999999999,0,,71300,0,,-31937.860000000008,,,13744.25,0,,70670,0,,-56925.75,,,121303.91999999998,0,,662739.4099999999,0.007457071318731718,,75382,0,,587357.4099999999,0.007457071318731718,,-575165.1799999999,-0.006978881464413515,,77151,0,,-652316.1799999999,-0.006978881464413515,,537969.8099999999,0.006807046697821828,,71361,0,,466608.80999999994,0.006807046697821828,,625544.0399999999,0.002498973899176665,,115455.79999999999,0.0012704896968417135,,77831,0,,37624.79999999999,0.0012704896968417135,,0,,,0,,,0,,,0,,,0,,,0,,,115455.79999999999,0.0012704896968417135,,862303.7599999998,0.0010114417489977046,,721299,0,,141004.75999999978,0.0010114417489977046,,201762.04,0,,183952.09,0,,,115455.79999999999,0.0012704896968417135,,73598.84,0.0017876842666656213,,41856.96,0.0010328314024461032,,0,0,,0,0,,0,0,,,
HONORARIOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,28110,0,,0,0,,28110,,,26300,0,,0,0,,26300,,,42267.92,0,,0,0,,42267.92,,,96677.92,0,,16850,0,,0,0,,16850,,,9450,0,,0,0,,9450,,,17850,0,,0,0,,17850,,,44150,0,,11550,0,,0,0,,11550,,,0,,,0,,,0,,,0,,,0,,,0,,,11550,0,,152377.91999999998,0,,0,0,,152377.91999999998,,,0,0,,0,0,,,11550,0.00012709760790295327,,5600,0.0001360215988910624,,5950,0.00014681780149715398,,0,0,,0,0,,0,0,,,
MATERIALES INDIRECTOS,166476.61,0.0016215028667361376,,210755.9549410856,0.0018237660687967457,,-44279.34494108561,,,97930.34000000001,0.001283372169908258,,89830.41625278622,0,,8099.92374721379,0.001283372169908258,,222436.98,0.0025053943075074928,,106854.43854745873,0,,115582.54145254128,0.0025053943075074928,,486843.93,0.0018182211868272694,,113402.98999999999,0.0013671133324629453,,92741.92217716732,0,,20661.067822832672,0.0013671133324629453,,90608.65,0.0011261911988903201,,148514.20027477658,0.0012395385431083154,,-57905.550274776586,,,119450.58,0.0014896162279635615,,242396,0.002104032294280511,,-122945.42,,,323462.22,0.0013278669873601015,,194944.41999999998,0.002193493281361961,,77822.05059611959,0,,117122.3694038804,0.002193493281361961,,82079.15,0.0009959237423757406,,132740.61834581924,0.0010920276341910098,,-50661.468345819245,,,697049.83,0.008819920105774646,,230226.8326294991,0.001879581930167395,,466822.9973705008,0.006940338175607251,,974073.3999999999,0.003891307161174889,,171581,0.001888098239099275,,19515.763536787872,0,,152065.23646321212,0.001888098239099275,,0,,,0,,,0,,,0,,,0,,,0,,,171581,0.001888098239099275,,1955960.5499999998,0.002294249719684062,,1351398.1973015002,0.0011362677357859747,,604562.3526984996,0.0011579819838980871,,1867994.0100000002,0.0017000599265819588,,1432465.0400000003,0.0015621895393719196,,,171581,0.001888098239099275,,759.42,1.8445986183901896e-05,,150678.61,0.0037180339920751394,,0,0,,8012.93,0.0009247370686306817,,12130.04,0.0003065268710626589,,,
COMBUSTIBLE,68728.17,0,,27447.438480948756,0,,41280.731519051245,,,82731.54,0.0010841926619437022,,34605.04821369452,0,,48126.49178630547,0.0010841926619437022,,72726.46,0,,25965.771394369247,0,,46760.688605630756,,,224186.16999999998,0,,72466.04,0,,35349.819346783355,0,,37116.22065321664,,,72609.47,0,,43308.608155858856,0,,29300.861844141145,,,69537.34,0,,63764.86505018903,0,,5772.474949810967,,,214612.84999999998,0,,76229.46,0,,96936.34823435982,0,,-20706.88823435981,,,80439.41,0,,87740.76469866045,0,,-7301.354698660449,,,77365.44,0,,59859.43588741016,0,,17506.004112589842,,,234034.31,0,,71390.92,0,,54993.63259410249,0,,16397.287405897507,,,0,,,0,,,0,,,0,,,0,,,0,,,71390.92,0,,744224.2499999999,0,,529971.7320563768,0,,214252.51794362313,,,595122.2999999999,0,,480997.92999999993,0,,,71390.92,0.0007855943859732559,,0,0,,71390.92,0.0017615895665981849,,0,0,,0,0,,0,0,,,
HERRAMIENTAS Y EQ MENORES,239109.91,0.002328960233693009,,211535.22697003148,0.0018305094601526444,,27574.683029968524,,,122558.05,0.0016061170681958704,,202739.00851419554,0.0018279976085333702,,-80180.95851419553,,,205822.47,0.0023182586128220753,,320106.02452806744,0.00287581475996053,,-114283.55452806744,,,567490.43,0.002119412525381014,,130671.79999999999,0.0015752949720014568,,237553.89896858443,0.0020223804899537324,,-106882.09896858444,,,194214.88999999998,0.002413931780370325,,230109.36538436494,0.0019205532332692208,,-35894.47538436495,,,222900.18,0.002779691193998379,,328476.1841205444,0.0028512207267927547,,-105576.00412054441,,,547786.8699999999,0.002248757523466943,,418872.93,0.004713112371718046,,311549.5040646001,0.0024296633205590046,,107323.4259353999,0.0022834490511590417,,424545.98,0.005151313350737385,,241120.8949774107,0.001983648138584205,,183425.08502258928,0.0031676652121531796,,310448.45,0.0039281704235715476,,184611.20507330916,0.0015071739518765326,,125837.24492669085,0.002420996471695015,,1153867.3599999999,0.004609562606897964,,520246.95,0.005724860854009294,,397356.6641017113,0.003133716402856368,,122890.28589828871,0.002591144451152926,,0,,,0,,,0,,,0,,,0,,,0,,,520246.95,0.005724860854009294,,2789391.6100000003,0.0032718251497104965,,2665157.9767028196,0.0022408887519215874,,124233.63329718076,0.0010309363977889091,,2558874.6700000004,0.0023288298893488603,,2185645.16,0.002383577895716649,,,520246.95,0.005724860854009294,,2439.47,5.925368032978214e-05,,37207.68,0.000918109206119265,,210963.14,0.01244776189433328,,192894.98,0.022261162690647984,,76741.68,0.0019392670634632554,,,
EQ PROTECCION Y SEGURIDAD,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,
MAQUILA,20383.57,0,,128512,0.0011120721362237402,,-108128.43,-0.0011120721362237402,,90629.45999999999,0.0011876945054802592,,122081,0.001100744142347607,,-31451.540000000008,,,113994.87,0.0012839686026264907,,131088,0.0011776873172240196,,-17093.130000000005,,,225007.9,0,,88820.86,0.0010707670221642722,,143364.01757114142,0.001220508665006603,,-54543.15757114142,,,29520.640000000003,0,,16334.939444926325,0,,13185.700555073678,,,83445.8,0.0010406162769188878,,143413.08382029328,0.0012448462836856008,,-59967.283820293276,,,201787.3,0,,221333.33000000002,0.0024904184089827746,,157254.74939974197,0.0012263736312063823,,64078.58060025805,0.0012640447777763923,,338337.07,0.004105280341461175,,120380.34157667663,0.0009903423778892184,,217956.72842332337,0.0031149379635719565,,53766.89,0,,93991.42131896905,0,,-40224.53131896905,,,613437.29,0.0024506088755823917,,200556.71,0.0022069504839728406,,42578.53699899611,0,,157978.1730010039,0.0022069504839728406,,0,,,0,,,0,,,0,,,0,,,0,,,200556.71,0.0022069504839728406,,1240789.2000000002,0.0014553873667273157,,1098998.0901307447,0,,141791.10986925545,0.0014553873667273157,,508063,0,,351370.17,0,,,200556.71,0.0022069504839728406,,0,0,,0,0,,14707.91,0.0008678319901916675,,0,0,,185848.8,0.004696410824263554,,,
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,7655.7300000000005,0,,0,0,,7655.7300000000005,,,7655.7300000000005,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,456.56,0,,0,0,,456.56,,,0,,,0,,,0,,,0,,,0,,,0,,,456.56,0,,8112.290000000001,0,,0,0,,8112.290000000001,,,0,0,,0,0,,,456.56,5.0240418930019345e-06,,0,0,,456.56,1.1265737050679097e-05,,0,0,,0,0,,0,0,,,
RECOLECCION DE BASURA ,13467,0,,36228,0,,-22761,,,40537.229999999996,0,,36228,0,,4309.229999999996,,,19977.34,0,,36228,0,,-16250.66,,,73981.56999999999,0,,57037.88,0,,36228,0,,20809.879999999997,,,25050.35,0,,36228,0,,-11177.650000000001,,,36597.8,0,,36228,0,,369.8000000000029,,,118686.03,0,,54726.15,0,,36228,0,,18498.15,,,55221.71,0,,36228,0,,18993.71,,,53302.79,0,,36228,0,,17074.79,,,163250.65,0,,34614.6,0,,36228,0,,-1613.4000000000015,,,0,,,0,,,0,,,0,,,0,,,0,,,34614.6,0,,390532.8499999999,0,,362280,0,,28252.84999999992,,,447923.2300000001,0,,327381.80000000005,0,,,34614.6,0.0003809032777937287,,16554.6,0.000402104135893211,,0,0,,0,0,,11250,0.0012983131042072211,,6810,0.0001720891268237126,,,
ARRENDAMIENTO DE EQUIPOS,8143,0,,72931.71007603299,0,,-64788.71007603299,,,8143,0,,21098.050769572073,0,,-12955.050769572073,,,8143,0,,39384.050595505934,0,,-31241.050595505934,,,24429,0,,8143,0,,8778.146770852398,0,,-635.1467708523978,,,15143,0,,14828.37777100877,0,,314.62222899122935,,,8143,0,,2403.9629540031337,0,,5739.037045996866,,,31429,0,,16063,0,,2309.2088111817525,0,,13753.791188818248,,,8143,0,,1745.387703948457,0,,6397.612296051543,,,8143,0,,17597.71574993783,0,,-9454.71574993783,,,32349,0,,8143,0,,2555.469172073933,0,,5587.530827926067,,,0,,,0,,,0,,,0,,,0,,,0,,,8143,0,,96350,0,,183632.08037411724,0,,-87282.08037411724,,,100717.80000000002,0,,87461.66,0,,,8143,8.960656460205614e-05,,8143,0.00019778997853034307,,0,0,,0,0,,0,0,,0,0,,,
GASTOS DE FABRICACION,7247732.480000001,0.07059381491283742,,7369848.883381699,0.06377461708936467,,-122116.40338169865,0.006819197823472747,,6856777.720000001,0.08985772643181876,,6842505.23717181,0.061695493637828114,,14272.482828189808,0.028162232793990646,,6654439.270000001,0.07495154028216136,,6949574.038486964,0.06243458749264164,,-295134.76848696324,0.012516952789519718,,20758949.470000003,0.07752866866930172,,6681127.16,0.08054336147853151,,7029587.36542717,0.059845367312389354,,-348460.2054271694,0.02069799416614216,,7324875.459999999,0.09104219383049725,,7366238.504810437,0.061480562313554435,,-41363.04481043674,0.029561631516942813,,6532033.29,0.08145814604150278,,7255422.606537671,0.06297811627587972,,-723389.3165376701,0.01848002976562306,,20538035.910000004,0.08431210256983114,,8511331.2,0.09576856728008135,,7320857.20292235,0.05709275087564391,,1190473.99707765,0.03867581640443744,,6833136.090000001,0.08291122004693686,,7566719.592033197,0.06224972429424445,,-733583.5020331973,0.020661495752692417,,8277315.81,0.10473464161732218,,7171864.642475471,0.058551416590509636,,1105451.167524529,0.04618322502681255,,23621783.099999994,0.09436620868278504,,8137946.069999998,0.08955095054028046,,7522548.831134353,0.05932588224411811,,615397.2388656464,0.030225068296162352,,0,,,0,,,0,,,0,,,0,,,0,,,8137946.069999998,0.08955095054028046,,73056714.55000001,0.08569208968829972,,72395166.90438113,0.060870506224255674,,661547.6456188874,0.024821583464044047,,84313899.9,0.07673401611915907,,70148229.41,0.07650087585367082,,,8137946.069999998,0.08955095054028046,,1277473.6600000001,0.031029287459717402,,3807477.61,0.09395050284871231,,955056.3800000001,0.05635256668015031,,851491.2000000001,0.09826686071796727,,1246447.22,0.03149779937175389,-2.0954757928848267e-09,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSTO DE VENTAS DIRECTO,79085535.49000002,0.7703029423436578,,85435137.43375555,0.7393086699648699,,-6349601.943755538,0.030994272378787935,,61211331.50000001,0.8021714141922586,,82125992.41003115,0.7404895526726176,,-20914660.91003113,0.061681861519640946,,69822201.10000002,0.7864346349855292,,81667174.11446936,0.7336933600950225,,-11844973.014469361,0.05274127489050673,,210119068.09,0.7847339112508596,,67324002.54000002,0.8116147684219193,,86118265.78375922,0.7331553020426628,,-18794263.243759193,0.07845946637925649,,66018678.730000004,0.8205580256199997,,89041310.05306847,0.7431621726099776,,-23022631.323068477,0.07739585301002205,,61985360.879999995,0.7729924749048995,,85631161.30938815,0.743290849649732,,-23645800.429388143,0.029701625255167508,,195328042.15,0.801854568600523,,71794030.83999999,0.8078185786976277,,94580439.26680239,0.7375990689468708,,-22786408.42680239,0.07021950975075697,,65179065.59,0.7908631964018472,,91033924.7523534,0.7489159137367083,,-25854859.162353393,0.04194728266513892,,63322448.07000001,0.8012324353905431,,89313689.5920683,0.7291608678124242,,-25991241.522068296,0.07207156757811894,,200295544.5,0.8001568328056938,,71342996.69000003,0.7850670320283392,,94844025.02391036,0.7479785889642707,,-23501028.333910324,0.037088443064068444,,0,,,0,,,0,,,0,,,0,,,0,,,71342996.69000003,0.7850670320283392,,677085651.4300003,0.7941896200285731,,879791119.7396064,0.7397362713575525,,-202705468.3096062,0.054453348671020585,,829224091.96,0.7546762148865289,,696268255.71,0.7593225351362813,,,71342996.69000003,0.7850670320283392,,31196081.299999997,0.7577394388502807,,35365148.27000009,0.8726442552306374,,16941479.099999998,0.9996224836937089,,9238714.979999999,1.0661995310728491,,34608372.45000003,0.8745557409266281,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE BRUTO,23582559.28499998,0.22969705765634219,,30125711.3762756,0.26069133003513006,,-6543152.091275592,-0.03099427237878788,,15095715.119999997,0.19782858580774143,,28781706.57588604,0.2595104473273823,,-13685991.455886062,-0.06168186151964089,,18961021.298749983,0.2135653650144708,,29642507.22691886,0.26630663990497744,,-10681485.928168846,-0.052741274890506645,,57639295.703750044,0.2152660887491405,,15626684.361499935,0.1883852315780807,,31344249.38024889,0.26684469795733723,,-15717565.018748954,-0.07845946637925652,,14437153.36074996,0.17944197438000029,,30772794.23638472,0.25683782739002237,,-16335640.875634737,-0.07739585301002208,,18203467.462250024,0.22700752509510047,,29574294.737515867,0.2567091503502679,,-11370827.275265835,-0.029701625255167452,,48267305.18449995,0.19814543139947707,,17079922.71000001,0.19218142130237223,,33646999.25456458,0.2624009310531292,,-16567076.544564575,-0.070219509750757,,17236029.569999993,0.20913680359815282,,30520341.998556674,0.2510840862632917,,-13284312.428556677,-0.04194728266513889,,15708860.789999992,0.19876756460945688,,33174630.24882056,0.27083913218757577,,-17465769.458820563,-0.07207156757811889,,50024813.07000002,0.1998431671943062,,19532041.719999984,0.21493296797166087,,31956429.458672225,0.2520214110357293,,-12424387.738672256,-0.037088443064068416,,0,,,0,,,0,,,0,,,0,,,0,,,19532041.719999984,0.21493296797166087,,175463455.67824972,0.20581037997142695,,309539664.49384403,0.2602637286424475,,-134076208.81559402,-0.05445334867102056,,269557180.8599999,0.24532378511347108,,220691565.03999984,0.24067746486371863,,,19532041.719999984,0.21493296797166087,,9973850.870000102,0.24226056114971922,,5161272.499999918,0.12735574476936262,,6398.100000020117,0.0003775163062911566,,-573624.8999999966,-0.06619953107284911,,4964145.149999969,0.1254442590733719,-2.7939677238464355e-08,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMINISTRACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,2630314.91,0.025619594049781567,,2375799.23,0.02055885928897548,,254515.68000000017,0.0050607347608060856,,2546556.9000000004,0.033372499825364096,,2375799.23,0.021421409439769133,,170757.6700000004,0.011951090385594963,,2591177.4699999997,0.02918544067213854,,2447073.2069,0.021984369889576767,,144104.26309999963,0.007201070782561773,,7768049.28,0.029011416001868025,,2821791.49,0.03401769889320802,,2569426.8672450003,0.021874441081543457,,252364.6227549999,0.012143257811664563,,2985865.3400000003,0.03711185705757291,,2569426.8672450003,0.021445111846245115,,416438.472755,0.015666745211327795,,2821914.1300000004,0.03519086371926931,,2569426.8672450003,0.022302996363287694,,252487.26275500003,0.012887867355981613,,8629570.96,0.0354258447643914,,2807766.52,0.03159268163332428,,2569426.8672450003,0.020038042534998062,,238339.6527549997,0.011554639098326217,,3029200.98,0.03675541445555737,,2569426.8672450003,0.02113810511078389,,459774.11275499966,0.01561730934477348,,2819373.3499999996,0.035674132070802195,,2569426.8672450003,0.020976913313715633,,249946.4827549993,0.014697218757086562,,8656340.85,0.03458105019516571,,2796908.22,0.03077751898581013,,2569426.8672450003,0.02026354619728858,,227481.35275499988,0.01051397278852155,,,,,,,,0,,,,,,,,,0,,,2796908.22,0.03077751898581013,,27850869.310000002,0.03266775963729174,,25184659.737615,0.021175487989951478,,2666209.572385002,0.01149227164734026,,32240914.680000003,0.02934243190844921,,27451079.360000003,0.02993705802457867,,,2796908.22,0.03077751898581013,,76735.14,0.0018638636489159855,,72990.99,0.0018010717110757567,,0,0,,85502.23999999999,0.009867438100539628,,334134.72,0.008443605316635199,,,
MANTENIMIENTO INSTALACIONES,155873.46,0.0015182268682554306,,286850.92164788797,0.002482250040577654,,-130977.46164788798,-0.0009640231723222236,,172584.46000000002,0.0022617106498623914,,186186.65474272714,0.0016787532014920685,,-13602.194742727123,,,201823.24000000005,0.0022732137283050626,,456526.58482885355,0.0041014095029944485,,-254703.3448288535,-0.001828195774689386,,530281.16,0.0019804466702241542,,131623.31,0.0015867657630888156,,445361.54257097346,0.0037915205710445867,,-313738.23257097346,-0.002204754807955771,,191606.94000000003,0.002381517101008631,,237068.5097210533,0.001978636080676535,,-45461.56972105327,,,180961.66999999998,0.0022566942770088413,,194536.89296631786,0.0016886083319449328,,-13575.222966317873,,,504191.92,0.002069792898415479,,127391.26999999999,0.001433392629802728,,185766.79689731525,0.00144872890731854,,-58375.526897315256,,,390637.78,0.004739881440913452,,257124.332836945,0.0021153048733685846,,133513.44716305504,0.0026245765675448674,,177821.00999999998,0.0022500071498879133,,303801.6082835086,0.0024802496162747924,,-125980.59828350865,,,695850.06,0.0027798380713219112,,196545.87000000002,0.002162814711706046,,303808.14301931066,0.002395954685328372,,-107262.27301931064,,,,,,,,,0,,,,,,,,,0,,,196545.87000000002,0.002162814711706046,,1926869.0100000005,0.002260126711686699,,2857031.9875148926,0.002402218142664416,,-930162.9775148921,,,2431940.0300000003,0.0022133067701076443,,2122561.54,0.002314781402596151,,,196545.87000000002,0.002162814711706046,,6990.38,0.00016979333293859014,,0,0,,0,0,,1600,0.00018464897482058256,,4320,0.00010916667076041682,,,
MANTENIMIENTO ACTIVO FIJO,4630,0,,63419.409342368854,0,,-58789.409342368854,,,17876.92,0,,2258.8422636861387,0,,15618.077736313859,,,20430,0,,44318.1085725954,0,,-23888.108572595404,,,42936.92,0,,44813.5,0,,42799.95662901807,0,,2013.5433709819335,,,11308.800000000001,0,,20780.077133917024,0,,-9471.277133917023,,,9494.84,0,,31961.02869091276,0,,-22466.18869091276,,,65617.14,0,,38028.659999999996,0,,42199.893561598175,0,,-4171.233561598179,,,31857.17,0,,8149.428834611645,0,,23707.741165388354,,,12749.31,0,,21079.083841353862,0,,-8329.773841353863,,,82635.13999999998,0,,18674.47,0,,17231.865683013355,0,,1442.6043169866462,,,,,,,,,0,,,,,,,,,0,,,18674.47,0,,209863.67,0,,294197.6945530753,0,,-84334.02455307529,,,323438.6400000001,0,,297915.04000000004,0,,,18674.47,0.0002054961442299103,,0,0,,0,0,,0,0,,0,0,,700,1.7689043873215688e-05,,,
ARRENDAMIENTO,5573896.82,0.05429044760414957,,5573896.83,0.0482334362147413,,-0.009999999776482582,0.0060570113894082706,,5573896.82,0.07304563689586024,,5573896.83,0.05025707756057369,,-0.009999999776482582,0.022788559335286555,,5573896.82,0.06278096997838271,,5573896.83,0.050075579795299086,,-0.009999999776482582,0.012705390183083629,,16721690.46,0.06245067464215777,,5573896.82,0.06719530637062404,,5573896.83,0.047452558139227614,,-0.009999999776482582,0.019742748231396427,,5573896.82,0.06927896555358394,,5573896.83,0.04652120769132729,,-0.009999999776482582,0.02275775786225665,,5573896.82,0.06950964286708772,,5573896.83,0.04838222963789735,,-0.009999999776482582,0.021127413229190366,,16721690.46,0.06864536060714711,,5573896.82,0.0627168770753982,,5573896.83,0.04346883080777757,,-0.009999999776482582,0.01924804626762064,,5573896.82,0.06763198912989037,,5573896.83,0.045855213305034136,,-0.009999999776482582,0.02177677582485623,,5573896.82,0.07052770478436438,,5573896.83,0.04550553748504705,,-0.009999999776482582,0.025022167299317326,,16721690.46,0.06680116080979917,,5573896.82,0.061335840045011095,,5573896.83,0.04395801933632371,,-0.009999999776482582,0.017377820708687382,,,,,,,,0,,,,,,,,,0,,,5573896.82,0.061335840045011095,,55738968.2,0.06537918782069958,,55738968.29999999,0.04686582491508026,,-0.09999998658895493,0.01851336290561932,,-11270602.620000012,-0.010257366865267223,,46628715.79999999,0.05085142745061766,,,5573896.82,0.061335840045011095,,1105729.51,0.026857695694862675,,2211459.03,0.05456832821607205,,176916.72,0.010438871955008018,,265375.08,0.0306257727905813,,1150978.77,0.029085305656671185,,,
ENERGIA ELECTRICA,736129.3099999999,0.007169990946196555,,799759.0482509919,0.006920674748293901,,-63629.73825099191,,,831974.97,0.010902990049439813,,927902.5532604466,0.008366439496488604,,-95927.58326044667,0.0025365505529512094,,813435.95,0.009162045801250986,,872565.2049523232,0.007839077377969976,,-59129.254952323274,0.00132296842328101,,2381540.23,0.008894363545761962,,839728.67,0.010123227442313268,,819682.2877491193,0.006978245669306761,,20046.382250880706,0.0031449817730065067,,702966.87,0.00873730159433427,,1055371.383898338,0.008808406907994042,,-352404.5138983381,,,785439.86,0.009794878865765471,,897924.1155009653,0.0077941110283473915,,-112484.25550096529,0.00200076783741808,,2328135.4,0.009557388617948658,,867607.9,0.009762229149757455,,829465.8949050958,0.0064687082926239625,,38142.00509490422,0.003293520857133493,,960625.98,0.011655946985622579,,929210.0484424228,0.007644405032252525,,31415.93155757722,0.0040115419533700535,,888663.56,0.011244449482346585,,616368.0207183489,0.005032055476954905,,272295.53928165114,0.00621239400539168,,2716897.44,0.010853681523845866,,904639.62,0.00995476465075642,,577227.1638130688,0.004552248382456367,,327412.45618693123,0.005402516268300054,,,,,,,,0,,,,,,,,,0,,,904639.62,0.00995476465075642,,8331212.69,0.009772120597555407,,8325475.721491121,0.0070001347243837395,,5736.968508879654,0.002771985873171667,,10342747.350000001,0.009412926490324639,,8127305.42,0.008863316839065548,,,904639.62,0.00995476465075642,,0,0,,0,0,,0,0,,0,0,,372.38,9.410065939297225e-06,,,
