UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.428617145093387,Unnamed: 122,Unnamed: 123,18.5,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,17.5670583816338,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134
ARTICULOS DE LIMPIEZA,3082.1,0,,3914.1633009402117,0.0017627623131072918,,-832.0633009402118,-0.0017627623131072918,,2473.33,0.0023503034147604332,,0,0,,2473.33,,,5292.03,0.0025939765363309987,,5134.692922819907,0.0027036658805902614,,157.33707718009282,,,10847.46,0.0016566061572243869,,2784.7,0.0011475367006113133,,5494.187793338411,0.001713833145853537,,-2709.4877933384114,,,3849.92,0.0020773067703046657,,3292.890522754993,0.0015788789064824114,,557.029477245007,,,4975.68,0.0015044373809415669,,4106.086963047857,0.0015389370455766251,,869.5930369521429,,,11610.3,0.001530221073431809,,3663.02,0.004513908832330619,,3583.1235046962415,0.001097080802592371,,79.89649530375846,0.0034168280297382477,,0,0,,6242.181087336817,0.0030447062706603955,,-6242.181087336817,,,7466.82,0.004903335344600788,,0,0,,7466.82,,,11129.84,0.0023519721167140233,,3491.96,0,,5723.967454413448,0.0027890102611065107,,-2232.0074544134477,-0.0027890102611065107,,,,,,,,,,,,,,,,,0,,,3491.96,0,,37079.560000000005,0.001503288340978095,,37491.29354934789,0.0015882868246306868,,-411.7335493478822,,,33811.4344612062,0,,34177.53,0
ADMON PLANTA,,0,,69615.91067333794,0.03135186099622527,,-69615.91067333794,,,,0,,62217.54480829425,0.02914967463816954,,-62217.54480829425,,,60279.670199999986,0.02954708308845016,,74147.3877235529,0.03904221057351406,,-13867.717523552921,-0.009495127485063905,,60279.670199999986,0.009205811573287698,,60342.17747999999,0.024866184239990482,,64414.33501504927,0.020093128696976412,,-4072.1575350492785,0.0047730555430140695,,61484.24027999998,0.033175138340714304,,67111.18625592794,0.032178548189280606,,-5626.945975927956,0.0009965901514336975,,60468.56255999999,0.018283162479714867,,66067.12167901135,0.024761565442096584,,-5598.559119011363,-0.006478402962381717,,182294.98031999997,0.024026219862234473,,51427.045079999996,0.06337311644688724,,60661.000295183,0.01857318588172338,,-9233.955215183007,0.04479993056516386,,59349.43451999998,0.024751305921161402,,68802.57678620222,0.033559365556297564,,-9453.142266202238,-0.008808059635136162,,58829.984280000004,0.0386326630670664,,60837.04068276984,0.03007639763687746,,-2007.0564027698347,0.008556265430188937,,169606.46388,0.03584145628869994,,55572.686279999994,0.009584527898653257,,63951.59990828425,0.0311604965924217,,-8378.91362828426,-0.021575968693768446,,,,,,,,,,,,,,,,,0,,,55572.686279999994,0.009584527898653257,,467753.80068,0.018963785843479145,,657825.703827613,0.02786822751041033,,-190071.90314761305,-0.008904441666931186,,631667.6771621561,0.013997212803768559,,630277.098,0.014058451404894565
GASTOS DE ADMON PLANTA,1250237.7500000002,0.3618073705547041,,1541602.7287375508,0.6942682210906118,,-291364.9787375502,-0.33246085053590774,,1294931.4400000002,1.2305199004227685,,1360563.7661804429,0.6374406323946649,,-65632.32618044241,0.5930792680281036,,1350774.5502000002,0.6621046156374509,,1396824.321491315,0.7354960298425558,,-46049.771291314886,-0.07339141420510487,,3895943.740200001,0.5949820868862506,,1384677.9674800003,0.5706068108633531,,1359772.8643949495,0.4241616583724826,,24905.103085050447,0.14644515249087048,,1425727.8502799997,0.769281989235766,,1438903.5460225532,0.6899271146667241,,-13175.695742553258,0.07935487456904189,,1408730.0625600002,0.4259410102280324,,1464806.0623639596,0.5490006262029692,,-56075.99980395935,-0.12305961597493681,,4219135.88032,0.5560761251421524,,1461849.1450800002,1.8014244441776397,,1398952.4931340863,0.42833129305886186,,62896.65194591355,1.3730931511187778,,1505448.50452,0.6278377677107051,,1367268.688060079,0.6669033611759925,,138179.81645992107,-0.039065593465287374,,1503102.62428,0.9870622599974719,,1342605.6726020195,0.6637525695779317,,160496.9516779808,0.32330969041954016,,4470400.27388,0.9446907408117722,,1520772.8762800002,0.2622851446622713,,1410355.0778021961,0.6871972657288761,,110417.79847780432,-0.42491212106660475,,,,,,,,,,,,,,,,,0,,,1520772.8762800002,0.2622851446622713,,14106252.770679995,0.571899055033371,,14081655.22078915,0.5965573694258505,,24597.549890849303,-0.024658314392479452,,4946218.050031944,0.1096039406847239,,12516313.738000002,0.2791787755138888
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE VENTA:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,0,0,,22815,0.010274845243141064,,-22815,,,0,0,,22815,0.010689104318066564,,-22815,,,0,0,,23499.45,0.012373604835310074,,-23499.45,,,0,0,,27229.43,0.011220874874035522,,25908.143625,0.008081674118583243,,1321.2863749999997,0.003139200755452279,,51056.24,0.027548487505792297,,25908.143625,0.012422466277866247,,25148.096374999997,0.01512602122792605,,52596.310000000005,0.015902922789164647,,25908.143625,0.009710218601175708,,26688.166375000004,0.006192704187988939,,130881.98000000001,0.017250059337698475,,50720.39,0.06250231131696077,,25908.143625,0.00793255576162536,,24812.246375,0.05456975555533541,,52316,0.02181805658375935,,25908.143625,0.012637039241977902,,26407.856375,0.009181017341781447,,51158.079999999994,0.03359465231864631,,25908.143625,0.012808374979349089,,25249.936374999994,0.020786277339297225,,154194.46999999997,0.032584573901466414,,50675.18,0.008739863213235976,,25908.143625,0.012623775203444222,,24767.036375,-0.0038839119902082456,,,,,,,,,,,,,,,,,0,,,50675.18,0.008739863213235976,,335751.63,0.013612122442752587,,250486.455375,0.010611646042484308,,85265.17462500001,0.0030004764002682788,,113484.89865445843,0.0025147278132339585,,128139.68,0.0028581801084556304
MANTENIMIENTO INSTALACIONES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MANTENIMIENTO ACTIVO FIJO,0,0,,638.3160120423291,0,,-638.3160120423291,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,638.3160120423291,0,,-638.3160120423291,,,1465.52,0,,1465.52,0
FLETES,336.25,0,,52971.42901023342,0.023855938434721956,,-52635.17901023342,-0.023855938434721956,,2648.21,0.002516484660762101,,27504.573835125386,0.012886226559176832,,-24856.363835125387,-0.010369741898414732,,3000.71,0.0014708479226938987,,2053.6463588948686,0.0010813448194080487,,947.0636411051314,,,5985.17,0,,2101.96,0,,0,0,,2101.96,,,12565.95,0.00678022738402614,,32428.587157266564,0.015548895985402364,,-19862.637157266563,-0.008768668601376223,,15965.21,0.004827211299477078,,8625.136809565158,0.0032326501311004253,,7340.073190434841,0.0015945611683766529,,30633.12,0.004037401769890995,,2721.01,0.0033530778078907403,,10118.411899489653,0.003098055490720063,,-7397.401899489652,,,21709.97,0.009054005541167481,,914.6036295152105,0,,20795.36637048479,0.009054005541167481,,15977.84,0.010492379299671915,,8513.010468380318,0.00420863153533407,,7464.829531619682,0.006283747764337846,,40408.82,0.008539243862384003,,8686.09,0.001498075358742818,,6939.534681421295,0.0033812969042766507,,1746.5553185787048,-0.0018832215455338328,,,,,,,,,,,,,,,,,0,,,8686.09,0.001498075358742818,,85713.2,0.0034750049414805253,,150068.93384989188,0.006357542988118723,,-64355.73384989188,-0.0028825380466381977,,139049.73421818056,0.0030812225961970394,,135390.30000000002,0.0030199065764628134
HONORARIOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
GASTOS DE VIAJE,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,14023.621575061432,0.007384119701939356,,-14023.621575061432,,,0,0,,0,0,,0,0,,0,,,4275.73,0.0023070616732282145,,0,0,,4275.73,,,0,0,,0,0,,0,,,4275.73,0,,6057.76,0.00746492685492821,,0,0,,6057.76,,,0,0,,0,0,,0,,,2530.06,0.0016614479285640565,,0,0,,2530.06,,,8587.82,0.0018147891778641045,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,12863.55,0,,14023.621575061432,0,,-1160.0715750614327,,,17730.37,0,,17730.37,0
COMBUSTIBLE ,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
GASTOS EXPORTACION,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
TELEFONO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,843.1,0,,0,0,,843.1,,,843.1,0,,843.1,0,,0,0,,843.1,,,,,,,,,,,,,,,,,,0,,,843.1,0,,1686.2,0,,0,0,,1686.2,,,0,0,,0,0
DEPRECIACIONES Y AMORT.,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
SERVICIOS CALIDAD,0,0,,14794.44,0.006662747379309046,,-14794.44,,,13396.36,0.01273000798654449,,14794.44,0.006931374643321355,,-1398.08,0.005798633343223135,,13396.36,0.006566448699694284,,14794.44,0.007789993141103505,,-1398.08,-0.0012235444414092208,,26792.72,0.00409173990231713,,13396.36,0.005520456334470993,,14794.44,0.004614913541376227,,-1398.08,0.0009055427930947666,,13396.36,0.007228292880225722,,14794.44,0.007093654978142632,,-1398.08,,,13396.36,0.004050498575581703,,14794.44,0.005544868384292738,,-1398.08,-0.0014943698087110345,,40189.08,0.005296863744936552,,13396.36,0.016508222102276433,,14794.44,0.004529761837076457,,-1398.08,0.011978460265199976,,13396.36,0.005586867124711568,,14794.44,0.007216183511607639,,-1398.08,-0.0016293163868960712,,13396.36,0.008797164720322201,,14794.44,0.0073140221033293484,,-1398.08,0.0014831426169928524,,40189.08,0.008492808122703402,,13396.36,0.0023104477173098528,,14794.44,0.0072086092899619455,,-1398.08,-0.004898161572652092,,,,,,,,,,,,,,,,,0,,,13396.36,0.0023104477173098528,,120567.24,0.004888065721273601,,147944.4,0.0062675389150977775,,-27377.15999999999,-0.0013794731938241763,,107861.92445526143,0.002390127537959693,,139579.88,0.0031133559609062855
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
EQUIPOS MENORES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,2533.62,0.00136706892075142,,0,0,,2533.62,,,0,0,,0,0,,0,,,2533.62,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,2533.62,0,,0,0,,2533.62,,,0,0,,0,0
ARRENDAM MAQ Y EQUIPO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
GASTOS DE VENTA,336.25,0,,91219.18502227575,0.041080999750573506,,-90882.93502227575,-0.041080999750573506,,16044.57,0.015246492647306589,,65114.013835125385,0.03050670552056475,,-49069.44383512539,-0.01526021287325816,,16397.07,0.008037296622388182,,54371.1579339563,0.028629062497760985,,-37974.0879339563,-0.020591765875372803,,32777.89,0.0050057851695073,,42727.75,0.01760752011331384,,40702.583625,0.012696587659959468,,2025.1663749999998,0.004910932453354371,,83827.9,0.045231138364023794,,73131.17078226656,0.03506501724141124,,10696.729217733435,0.010166121122612552,,81957.88,0.024780632664223427,,49327.72043456516,0.018487737116568873,,32630.159565434842,0.006292895547654553,,208513.53,0.02748178752501277,,72895.52,0.08982853808205615,,50820.995524489656,0.01556037308942188,,22074.52447551035,0.07426816499263428,,87422.33,0.036458929249638394,,41617.187254515215,0.020299332753758864,,45805.14274548479,0.01615959649587953,,83905.44,0.055099293883645345,,49215.59409338032,0.024331028618012507,,34689.845906619674,0.030768265265632838,,244223.29000000004,0.051609580041776244,,73600.73000000001,0.0126937943307614,,47642.1183064213,0.023213681397682817,,25958.6116935787,-0.010519887066921417,,,,,,,,,,,,,,,,,0,,,73600.73000000001,0.0126937943307614,,559115.4400000001,0.022667791155365314,,563161.7268119956,0.023857868484970342,,-4046.2868119956174,-0.0011900773296050285,,379592.44732790045,0.008411442370808478,,422305.75,0.009419610649382272
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
GASTOS DE ADMON CORPORATIVO,86539.96295229437,0.025043873810138215,,48513.74421185514,0.021848398594878023,,38026.21874043923,0.0031954752152601913,,27771.614589436118,0.02639021909852805,,45504.77781067431,0.02131954052109307,,-17733.163221238196,0.00507067857743498,,53627.4949449906,0.02628640872963964,,39447.61486413609,0.020771090303148537,,14179.880080854506,0.0055153184264911045,,167939.0724867211,0.025647377498516224,,59300.976506048566,0.02443711959018206,,65600.72353624248,0.020463205594228883,,-6299.747030193917,0.003973913995953177,,48727.17353730264,0.026291789825983167,,44487.43352247771,0.021330885405024685,,4239.740014824929,0.004960904420958482,,83564.87325638713,0.025266520166199,,58756.782878796876,0.02202169380844382,,24808.090377590255,0.003244826357755179,,191593.02329973836,0.025251688739806145,,16548.51546887807,0.02039259685639953,,64781.38875221816,0.019834766474608828,,-48232.873283340086,,,58784.89516532762,0.024515868357433277,,45643.90575911079,0.02226341788835997,,13140.989406216831,0.0022524504690733076,,33957.22252477578,0.022299137974426474,,46478.46021139435,0.022977854201636012,,-12521.237686618566,,,109290.63315898148,0.02309543729361298,,32941.69972754308,0.0056813996443667155,,46478.46021139435,0.022646687543630167,,-13536.76048385127,-0.01696528789926345,,,,,,,,,,,,,,,,,0,,,32941.69972754308,0.0056813996443667155,,501764.428672984,0.020342652813076307,,505693.2917583003,0.021423267019225072,,-3928.8630853163195,-0.0010806142061487653,,969897.835305715,0.02116411703577856,,879331.874909586,0.018567502800001977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
GASTOS MONTERREY IV,17211.02169958871,0.004980712273076176,,,,,17211.02169958871,,,5926.243361624401,0.0056314644667420765,,,,,5926.243361624401,,,10637.983763006372,0.005214384702110282,,,,,10637.983763006372,,,33775.24882421948,0.005158100160220709,,13107.703716749695,0.005401505036703988,,,,,13107.703716749695,,,9937.168110638971,0.005361811828268109,,,,,9937.168110638971,,,19675.24063773159,0.0059489692854894196,,,,,19675.24063773159,,,42720.112465120255,0.005630450234145882,,4107.955447238927,0.0050621990532709275,,,,,4107.955447238927,,,14312.51259844954,0.005968942765669023,,,,,14312.51259844954,,,8702.350439646243,0.005714687442822999,,,,,8702.350439646243,,,27122.818485334712,0.005731628918672948,,8702.350439646243,0.0015008797694680536,,,,,8702.350439646243,,,,,,,,,,,,,,,,,,,,,8702.350439646243,0.0015008797694680536,,112320.53021432068,0.004553725651643819,,,,,112320.53021432068,,,0,0,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
GASTOS HACIENDA SAN JOSE,12526.060866345402,0.0036249274551665134,,,,,12526.060866345402,,,4365.510792272532,0.004148364723773883,,,,,4365.510792272532,,,7561.472239664389,0.0037063814018075546,,,,,7561.472239664389,,,24453.043898282325,0.0037344284362212654,,9717.767188867309,0.004004558658822017,,,,,9717.767188867309,,,7662.042077779938,0.004134218862348177,,,,,7662.042077779938,,,15016.903179778747,0.004540483007275272,,,,,15016.903179778747,,,32396.71244642599,0.004269840753075427,,3022.752190015336,0.00372491217860043,,,,,3022.752190015336,,,10498.649207806722,0.004378395184436259,,,,,10498.649207806722,,,6570.673391454803,0.004314850910849366,,,,,6570.673391454803,,,20092.074789276863,0.004245883109848117,,6382.929559743716,0.0011008531445153348,,,,,6382.929559743716,,,,,,,,,,,,,,,,,,,,,6382.929559743716,0.0011008531445153348,,83324.7606937289,0.0033781722670299342,,,,,83324.7606937289,,,0,0,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL DE GASTOS,1366851.0455182288,0.39555419176784445,,1681335.6579716816,0.7571976194360633,,-314484.61245345266,-0.3616434276682189,,1349039.3787433335,1.2819364413591192,,1471182.5578262426,0.6892668784363227,,-122143.17908290909,0.5926695629227965,,1438998.5711476614,0.7053490870933966,,1490643.0942894074,0.7848961826434653,,-51644.523141745914,-0.07954709555006867,,4154888.9954092237,0.6345277781507161,,1509532.164891666,0.622057514262375,,1466076.171556192,0.457321451626671,,43455.99333547353,0.164736062635704,,1575882.134005721,0.8503009481163891,,1556522.1503272976,0.7463230173131601,,19359.983678424014,0.10397793080322904,,1608944.9596338978,0.48647761535121953,,1572890.5656773215,0.5895100571279819,,36054.39395657608,-0.10303244177676235,,4694359.258531285,0.6187098923941927,,1558423.8881861323,1.9204326903479665,,1514554.877410794,0.4637264326228925,,43869.01077533809,1.456706257725074,,1676466.891491584,0.6991599032678821,,1454529.781073705,0.7094661118181114,,221937.11041787892,-0.010306208550229234,,1636238.310635877,1.074490230209216,,1438299.7269067941,0.7110614523975802,,197938.58372908298,0.36342877781163585,,4871129.090313594,1.0293732701756826,,1642400.5860069334,0.28326207155138283,,1504475.6563200117,0.733057634670189,,137924.9296869217,-0.4497955631188062,,,,,,,,,,,,,,,,,0,,,1642400.5860069334,0.28326207155138283,,15362777.930261029,0.6228413969204863,,15150510.239359446,0.6418385049300459,,212267.69090158693,-0.01899710800955956,,6295708.33266556,0.11801538305553239,,13817951.362909587,0.27237084340434436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
MARGEN DE OPERACIÓN,-1529376.3355182288,-0.44258752428683196,,-2080471.4929472795,-0.9369503669866291,,551095.1574290502,0.4943628426997972,,-1882440.9487433336,-1.7888059377100214,,-1946951.5079188824,-0.9121704041359603,,64510.5591755488,-0.8766355335740611,,-1353662.1511476606,-0.6635200212765947,,-1857676.0882869973,-0.9781569282884447,,504013.9371393365,0.31463690701185,,-4765479.435409223,-0.7277761406656594,,-1555076.064891665,-0.6408255311902201,,-1394966.4063082822,-0.43513977941963483,,-160109.65858338232,-0.2056857517705853,,-1832015.5740057207,-0.9885032299854729,,-1984691.937153826,-0.9516223554302008,,152676.3631481046,-0.036880874555272114,,-1931069.019633896,-0.5838744489829365,,-1679545.8002467519,-0.6294838066030116,,-251523.2193871432,0.04560935762007512,,-5318160.658531282,-0.7009260321938757,,-2513020.2681861357,-3.096773805327642,,-1501281.9737241182,-0.4596625347945803,,-1011738.2944620178,-2.6371112705330617,,-1172735.1414915838,-0.4890817660911843,,-1874951.2825781477,-0.9145322520087292,,702216.1410865644,0.4254504859175449,,-1921510.8206358808,-1.2618238985079029,,-1894825.5264336409,-0.936757037257802,,-26685.294202239806,-0.32506686125010087,,-5607266.230313601,-1.1849347182609762,,-1268880.0060069324,-0.21884160424315477,,-2030915.6292682022,-0.9895661662267495,,762035.6232612715,0.7707245619835947,,,,,,,,,,,,,,,,,0,,,-1268880.0060069324,-0.21884160424315477,,-16959786.33026103,-0.6875876913253844,,-18246277.64486613,-0.7729880630485312,,1286491.3146050982,0.08540037172314674,,-3111293.5224275114,-0.04745148788422402,,-10489900.482909607,-0.19250597557369714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
MANTENIMIENTO MAYORES FABRIC,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,146682.23,0.003250352142546405,,146682.23,0.003271775238161308
FLETES ACTIVOS FIJOS FABRIC,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
GASTOS DE IMPORTACION ACTIVOS FIJOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MANTENIMIENTO MAYORES ADMON,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,130107.26,0.0028830650536322095,,130107.26,0.0029020673572593978
MANTENIMIENTO MAYORES VENTA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,,0,,0,,,0,0,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0
MTTO MAYORES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,0,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,276789.49,0,,276789.49,0
