,,,,,,,,,,,,,,,HDA SAN JOSE,,,,,PUEBLA,,,,,,,,LEON,,,,,,,,MONTERREY 2,,,,,,,,MTY RESORTES,,MTY TELAS,,,,,,YUCATAN,,,,,,,,,,TECATE,,,,,,,,CD JUATREZ,,,,,,OCOTLAN,,,,,,CD JUAREZ II,,,,,,,,,,,,,,
,10101,,10102,,10103,,10106,,10112,,10120, ,TOTAL,,11108,,,,,10201,,10202,,10220,,TOTAL,,10301,,10302,,10320,,TOTAL,,10401,,10402,,10420,,TOTAL,,11211,,10710,,10720,,TOTAL,,10501,,10502,,10508,,10520,,TOTAL,,10601,,10602,,10620,,TOTAL,,10802,,10820,,TOTAL,,10902,,10920,,TOTAL,,11001,,11002,,11020,,TOTAL,,,TOTAL,,,,,
,ESPUMADO,%,CORTE GDL,%,POLIETILENO,%,CORRUGADO,%,ALM VALLARTA,%,ADMON,%,GUADALAJARA,%,COSTURA HSJ,%,,,,ESPUMADO,%,CORTE,%,ADMON,%,PUEBLA,%,ESPUMADO,%,CORTE,%,ADMON,%,LEON,%,ESPUMADO,%,CORTE,%,ADMON,%,MTY2,%,RESORTES,%,TELAS,%,ADMON,%,MTY TELAS,%,ESPUMADO,%,CORTE,%,COSTURA,%,ADMON,%,YUCATAN,%,ESPUMADO,%,CORTE,%,ADMON,%,TKT,%,CORTE,%,ADMON,%,JUÁREZ,%,CORTE,%,ADMON,%,OCOTLAN,%,ESPUMADO,%,CORTE,%,ADMON,%,JRZ II,%,,GENERAL,%,,,,
,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(+) VARIACIONES STD,0,,0,,0,,0,,0,,,,0,,0,,,,(+) VARIACIONES STD,0,,0,,,,0,,0,,0,,,,0,,0,,-3029.65,,,,-3029.65,,-3810,,0,,,,0,,0,,0,,0,,,,0,,0,,15944.78,,,,15944.78,,0,,,,0,,0,,,,0,,0,,0,,,,0,,,9105.130000000001,1.5150674045086521e-05,,,,
(=) COSTO TOTAL MATERIALES,31990078.21,0.8736947897525669,32056519.00000005,0.5990122203992744,12401305.310000004,0.8351723408969216,4534907,0.7845681799906825,29391025.53,0.7413664125319415,0,,110373835.05000004,0.7338506844954651,0,0,,,(=) COSTO TOTAL MATERIALES,7915183.220000002,0.9257337214051794,8909801.210000021,0.7367567948958974,,,16824984.430000015,0.8150279017806268,54560283.59000002,0.365742931768779,59398493.07000001,0.3981756979366407,,,113958776.65999998,0.7639186297054193,39172726.45999999,0.8146092561275359,54568223.60000094,0.6830728781955714,,,93740950.06000088,0.7324991816434328,7009713.419999998,0.6729253671545944,2376432.710000002,0.6763548478458201,,,2376432.710000002,0.6763548478458201,0,,2402096.209999999,0.4919260112294305,13693067.810000041,0.8037721668060163,,,16095164.020000003,0.7343002510235604,44331326.07,0.7495130806612517,8197600.9999999665,0.5727870905778865,,,52528927.06999998,0.7150819515588441,11832260.369999997,0.5781950356661693,,,11832260.369999997,0.5781950356661693,6314234.040000005,0.6413799835471312,,,6314234.040000005,0.6413799835471312,10190401.850000005,0.9958316842903462,2342875.4100000006,0.8119847032384666,,,12533277.260000005,0.9553949438334122,,443588555.0900009,0.7381185780213472,243608655.76999998,243608655.77000007,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANO DE OBRA,186213.11,,4334254.86,,1539961.66,,1080953.99,,109955.71,,0,,7251339.330000001,,2979.05,,,,MANO DE OBRA DIRECTA,113187.84,,490396.7,,0,,603584.54,,303214.34,,2425383.96,,0,,2728598.3,,240394.24,,3852140.16,,0,,4092534.4000000004,,563878.36,,176450.19,,0,,176450.19,,0,,148097.02,,2850398.27,,0,,2998495.29,,341070.93,,1378074.18,,0,,1719145.1099999999,,1438636.2,,0,,1438636.2,,332945.49,,0,,332945.49,,391053.1,,0,,0,,391053.1,,,22296660.31,,,,,
IMPUESTOS S NOMINAS,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
MANO DE OBRA INDIRECTA,613602.43,,1985889.88,,494512.57,,345937.12,,937183.97,,0,,4377125.97,,0,,,,MANO DE OBRA INDIRECTA,162674.12,,301102.18,,0,,463776.3,,282094.91,,2284581.71,,0,,2566676.62,,414139.31,,2658950.22,,0,,3073089.5300000003,,750481.26,,331202.3,,0,,331202.3,,0,,46724.26,,1286465.64,,0,,1333189.9,,357957.09,,1511339.22,,0,,1869296.31,,799975.39,,0,,799975.39,,197490.5,,0,,197490.5,,400004.65,,0,,0,,400004.65,,,16162308.730000002,,,,,
IMPUESTOS S NOMINAS,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
COMBUSTIBLE,0,,68728.17,,0,,0,,0,,0,,68728.17,,0,,,,COMBUSTIBLE,0,,0,,0,,0,,11056.82,,0,,0,,11056.82,,0,,0,,0,,0,,3364.93,,97523.47,,0,,97523.47,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,180673.38999999998,,,,,
ENERGIA ELECTRICA,0,,0,,0,,0,,0,,0,,0,,0,,,,ENERGIA ELECTRICA,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,,,,,
DEPRECIACIONES Y AMORT.,340182.35,,1085939.83,,140389.72,,64016.35,,166739.02,,0,,1797267.2700000003,,383542.65,,,,DEPRECIACIONES Y AMORT.,389212.64,,225215.58,,0,,614428.22,,1406273.33,,575156.96,,0,,1981430.29,,596813.25,,2172841.81,,0,,2769655.06,,1571860.27,,414727.25,,0,,414727.25,,0,,7497.82,,300098,,0,,307595.82,,272825.81,,1429244.91,,0,,1702070.72,,411066.83,,0,,411066.83,,98700.86,,0,,98700.86,,1026589.68,,263798.48,,0,,1290388.1600000001,,,12959190.75,,,,,
