UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,20.564370967741933.1,Unnamed: 122,Unnamed: 123,18.5,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145
DERECHOS Y CONTRIB,53502.8,0,,109684.07504252835,0,,-56181.275042528345,,,55826.81,0,,93826.64315571307,0,,-37999.83315571307,,,57508.189999999995,0,,108268.97122579045,0.0010552357213389017,,-50760.78122579045,-0.0010552357213389017,,166837.8,0,,73351.3,0,,122890.31866269349,0.0011633219612334086,,-49539.01866269349,-0.0011633219612334086,,80482.31,0,,102655.68877270404,0,,-22173.378772704047,,,77324.56,0.001028814728522253,,65094.79691080366,0,,12229.763089196334,0.001028814728522253,,231158.16999999998,0,,71369.20000000001,0,,113334.67006028254,0,,-41965.47006028253,,,56990.89000000001,0,,110310.99785893953,0,,-53320.107858939526,,,68654.18,0,,92314.49018682545,0,,-23660.31018682546,,,197014.27000000002,0,,291700.19,0.0031520045926593933,,84525.29003098054,0,,207174.89996901946,0.0031520045926593933,,,,,,,,0,,,,,,,,,0,,,291700.19,0.0031520045926593933,,886710.4299999999,0.0010369972049894993,,1002905.941907261,0,,-116195.5119072611,0.0010369972049894993,,987262.56,0,,775392.8400000001,0,,,291700.19,0.0031520045926593933,,0,0,,79048.79,0.0008628304828960208,
GASTOS DE VIAJE,11036.52,0,,55782.29371672575,0,,-44745.773716725744,,,14181.07,0,,108801.3163393852,0.0010607863207668558,,-94620.2463393852,-0.0010607863207668558,,24560,0,,36683.79101932839,0,,-12123.79101932839,,,49777.59,0,,11411.56,0,,30945.56148350869,0,,-19534.00148350869,,,15195.300000000001,0,,37355.139850007574,0,,-22159.83985000757,,,14768,0,,8311.67136175171,0,,6456.328638248289,,,41374.86,0,,16835.89,0,,14603.38912394549,0,,2232.5008760545097,,,13911.87,0,,15865.2964295393,0,,-1953.4264295392986,,,43961.77,0,,25081.01485062836,0,,18880.75514937164,,,74709.53,0,,23461.02,0,,22817.61745908259,0,,643.4025409174101,,,,,,,,,0,,,,,,,,,0,,,23461.02,0,,189322.99999999997,0,,356247.09163390304,0,,-166924.09163390307,,,592541.8600000001,0,,525030.54,0,,,23461.02,0.00025351112314487656,,0,0,,12835.49,0.0001401014744805967,
ARRENDAM MAQ Y EQUIPO,9961.89,0,,13692.558123963954,0,,-3730.6681239639547,,,9961.89,0,,13692.558123963954,0,,-3730.6681239639547,,,14942.82,0,,13692.558123963954,0,,1250.2618760360456,,,34866.6,0,,0,0,,34019.51697958964,0,,-34019.51697958964,,,7471.41,0,,13692.558123963954,0,,-6221.148123963954,,,14942.82,0,,13692.558123963954,0,,1250.2618760360456,,,22414.23,0,,0,0,,10945.671792122646,0,,-10945.671792122646,,,7471.41,0,,10945.671792122646,0,,-3474.2617921226465,,,7471.41,0,,0,0,,7471.41,,,14942.82,0,,14942.82,0,,10945.671792122646,0,,3997.1482078773533,,,,,,,,,0,,,,,,,,,0,,,14942.82,0,,87166.47,0,,135319.32297577738,0,,-48152.85297577738,,,143080.78999999998,0,,123157.01,0,,,14942.82,0.00016146659783554697,,0,0,,0,0,
PAPELERIA,12792.26,0,,56754.44771915106,0,,-43962.18771915106,,,13527.86,0,,12559.67490506583,0,,968.1850949341697,,,13687.16,0,,14820.407477683484,0,,-1133.2474776834842,,,40007.28,0,,25759.75,0,,11998.559735512006,0,,13761.190264487994,,,12885.15,0,,10380.036617132648,0,,2505.113382867352,,,23024.15,0,,13360.275446146306,0,,9663.874553853695,,,61669.05,0,,20038.440000000002,0,,28835.748659694975,0,,-8797.308659694972,,,19300.05,0,,23470.60594393464,0,,-4170.55594393464,,,18984.66,0,,18096.28774665016,0,,888.3722533498403,,,58323.15,0,,21731.14,0,,24409.99763356802,0,,-2678.857633568019,,,,,,,,,0,,,,,,,,,0,,,21731.14,0,,181730.62,0,,214686.04188453913,0,,-32955.42188453913,,,247198.43000000002,0,,202085.67,0,,,21731.14,0.00023481867832764953,,0,0,,0,0,
MENSAJERIA Y PAQUETERIA,13084.77,0,,109318.88064519757,0,,-96234.11064519756,,,0,0,,9745.726213094073,0,,-9745.726213094073,,,1253.47,0,,10735.975969272577,0,,-9482.505969272577,,,14338.24,0,,0,0,,37397.0524137882,0,,-37397.0524137882,,,0,0,,26485.937801717657,0,,-26485.937801717657,,,0,0,,18493.32485622016,0,,-18493.32485622016,,,0,0,,0,0,,12023.313496566247,0,,-12023.313496566247,,,0,0,,10296.645136491234,0,,-10296.645136491234,,,0,0,,101818.54119255782,0,,-101818.54119255782,,,0,0,,0,0,,18955.361489253424,0,,-18955.361489253424,,,,,,,,,0,,,,,,,,,0,,,0,0,,14338.24,0,,355270.759214159,0,,-340932.519214159,,,258998.38000000003,0,,249095.65000000002,0,,,0,0,,0,0,,0,0,
EQUIPOS MENORES,21951.95,0,,14263.869612626135,0,,7688.080387373866,,,2561.69,0,,12691.634066549781,0,,-10129.94406654978,,,8846.4,0,,175.53947833343653,0,,8670.860521666564,,,33360.04,0,,8360.24,0,,6558.328851468295,0,,1801.9111485317044,,,7376.96,0,,13656.788610178102,0,,-6279.828610178102,,,33586.69,0,,132501.76363851677,0.0011763799548337535,,-98915.07363851677,-0.0011763799548337535,,49323.89,0,,15969.92,0,,20018.306226133252,0,,-4048.3862261332524,,,9391.300000000001,0,,2233.000335859779,0,,7158.299664140222,,,5280.23,0,,383.544094988583,0,,4896.685905011416,,,30641.45,0,,4095.03,0,,1982.0661558259221,0,,2112.963844174078,,,,,,,,,0,,,,,,,,,0,,,4095.03,0,,117420.40999999999,0,,204464.84107048003,0,,-87044.43107048004,,,507523.07000000007,0,,486262.5500000001,0,,,4095.03,4.424938278949354e-05,,0,0,,0,0,
HONORARIOS,392009.85,0.004103415852462868,,248634.914453546,0.002210268597930666,,143374.93554645398,0.0018931472545322017,,333061.6,0.004068688734279168,,251317.60157421912,0.0024502853723412307,,81743.99842578085,0.0016184033619379371,,333061.6,0.0036273124098711394,,236666.00268438895,0.0023066481304069705,,96395.59731561103,0.0013206642794641689,,1058133.0499999998,0.003930471581653612,,345061.6,0.004065429398337204,,314963.3556593718,0.002981551293947025,,30098.244340628153,0.0010838781043901792,,347661.6,0.004015341670095846,,243888.621855432,0.0021671287724475646,,103772.97814456798,0.0018482128976482818,,357061.6,0.004750757496320979,,236666.00268438895,0.0021011731006697035,,120395.59731561103,0.002649584395651275,,1049784.7999999998,0.004256702920122454,,339061.6,0.0040171185496718975,,246984.0300715933,0.001821080842832513,,92077.56992840668,0.0021960377068393844,,357336.04,0.004601640312568451,,243888.621855432,0.0020052457407692377,,113447.41814456799,0.002596394571799213,,908633.46,0.010735210766213374,,256463.9447301898,0.0021984143518127813,,652169.5152698101,0.008536796414400593,,1605031.1,0.006506037293361404,,636447.53,0.006877217109617677,,246984.0300715933,0.0019169577102035448,,389463.49992840673,0.004960259399414132,,,,,,,,0,,,,,,,,,0,,,636447.53,0.006877217109617677,,4349396.48,0.005086566978975501,,2526457.1256401553,0.0021945867230947517,,1822939.3543598452,0.0028919802558807495,,2926461.5199999996,0.0027139671960206614,,2452216.7199999997,0.002644862903649957,,,636447.53,0.006877217109617677,,43441.23,0.000594877375616964,,488713.8,0.005334391127959698,
NO DEDUCIBLES,0,0,,0,0,,0,,,554.8,0,,0,0,,554.8,,,475,0,,0,0,,475,,,1029.8,0,,57424,0,,0,0,,57424,,,1141,0,,0,0,,1141,,,3417.68,0,,0,0,,3417.68,,,61982.68,0,,2001.76,0,,0,0,,2001.76,,,92,0,,0,0,,92,,,407.29999999999995,0,,0,0,,407.29999999999995,,,2501.06,0,,190,0,,0,0,,190,,,,,,,,,0,,,,,,,,,0,,,190,0,,65703.54000000001,0,,0,0,,65703.54000000001,,,49762.79,0,,10799.140000000003,0,,,190,2.0530698749468923e-06,,0,0,,190,2.073881102420973e-06,
COMEDOR,237738.64,0.002488561203548745,,0,0,,237738.64,,,205050.62,0.002504903439937113,,0,0,,205050.62,,,188817.95,0.002056381441875702,,0,0,,188817.95,,,631607.21,0.002346126689524087,,155510.29,0.0018321833107768127,,0,0,,155510.29,,,216762.43,0.002503512661997281,,0,0,,216762.43,,,176616.6,0.0023499100335200532,,0,0,,176616.6,,,548889.3200000001,0.0022256549830670332,,206929.52,0.002451650122770322,,288381.9444018597,0.0021263189940531274,,-81452.42440185972,,,179537.33,0.002312014806395977,,275948.8492309929,0.0022688440747294205,,-96411.51923099291,,,168401.97,0.0019896148677988833,,261649.18951406202,0.0022428623796340785,,-93247.21951406202,,,554868.82,0.002249175879422795,,225314.81,0.00243466867784412,,187499.41556597067,0.0014552700035854887,,37815.394434029324,0.0009793986742586312,,,,,,,,0,,,,,,,,,0,,,225314.81,0.00243466867784412,,1960680.1600000001,0.0022929919137168204,,1013479.3987128853,0,,947200.7612871148,0.0022929919137168204,,1421963.6400000001,0.0013187129393364223,,1067773.44,0.001151657738048007,,,225314.81,0.00243466867784412,,0,0,,0,0,
CAPACITACION Y ADIESTRAMIENTO,44496.8,0,,59502.395856505966,0,,-15005.595856505963,,,11383.67,0,,22439.37100367783,0,,-11055.701003677828,,,11383.67,0,,22439.37100367783,0,,-11055.701003677828,,,67264.14,0,,11383.67,0,,35732.31629781963,0,,-24348.64629781963,,,11383.67,0,,35732.31629781963,0,,-24348.64629781963,,,11383.67,0,,35732.31629781963,0,,-24348.64629781963,,,34151.01,0,,11383.67,0,,35732.31629781963,0,,-24348.64629781963,,,11383.67,0,,35732.31629781963,0,,-24348.64629781963,,,11383.67,0,,35732.31629781963,0,,-24348.64629781963,,,34151.01,0,,11383.67,0,,35732.31629781963,0,,-24348.64629781963,,,,,,,,,0,,,,,,,,,0,,,11383.67,0,,146949.83000000002,0,,354507.351948599,0,,-207557.52194859897,,,141504.04,0,,320906.08,0,,,11383.67,0.0001230077365438773,,0,0,,0,0,
EQUIPO DE TRABAJO,51455.84,0,,37389.75584442098,0,,14066.084155579018,,,5344.62,0,,37389.75584442098,0,,-32045.13584442098,,,5344.62,0,,37389.75584442098,0,,-32045.13584442098,,,62145.079999999994,0,,5344.62,0,,37389.75584442098,0,,-32045.13584442098,,,5344.62,0,,37389.75584442098,0,,-32045.13584442098,,,5344.62,0,,37389.75584442098,0,,-32045.13584442098,,,16033.86,0,,5344.62,0,,37389.75584442098,0,,-32045.13584442098,,,5344.62,0,,37389.75584442098,0,,-32045.13584442098,,,5344.62,0,,37389.75584442098,0,,-32045.13584442098,,,16033.86,0,,5344.62,0,,37389.75584442098,0,,-32045.13584442098,,,,,,,,,0,,,,,,,,,0,,,5344.62,0,,99557.41999999997,0,,373897.5584442098,0,,-274340.1384442098,,,382814.1399999999,0,,313529.1999999999,0,,,5344.62,5.775199113178242e-05,,0,0,,0,0,
DONATIVOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,26989.9,0,,26989.9,0,,,0,0,,0,0,,0,0,
RECLUTAMIENTO,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
ARTICULOS DE LIMPIEZA,25808.54,0,,20958.18487700745,0,,4850.355122992551,,,29315.7,0,,0,0,,29315.7,,,28793.89,0,,25512.110158766944,0,,3281.779841233056,,,83918.13,0,,27616.3,0,,70724.52004591523,0,,-43108.22004591522,,,31644.6,0,,46930.06226287265,0,,-15285.46226287265,,,30311.1,0,,2218.9496403649177,0,,28092.15035963508,,,89572,0,,37299.04,0,,77550.54249034752,0,,-40251.50249034752,,,47908.58,0,,72530.49839985973,0,,-24621.91839985973,,,24369,0,,37163.56118772204,0,,-12794.561187722044,,,109576.62,0,,38693.240000000005,0,,29149.91212402657,0,,9543.327875973435,,,,,,,,,0,,,,,,,,,0,,,38693.240000000005,0,,321759.99,0,,382738.34118688304,0,,-60978.351186883054,,,452578.9,0,,373560.32,0,,,38693.240000000005,0.00041810487056889527,,5676.06,7.772707348858273e-05,,6097.18,6.655171778978477e-05,
ADMON PLANTA,,0,,,0,,0,,,,0,,,0,,0,,,,0,,,0,,0,,,0,0,,,0,,,0,,0,,,,0,,,0,,0,,,,0,,,0,,0,,,0,0,,,0,,,0,,0,,,,0,,,0,,0,,,,0,,,0,,0,,,0,0,,,0,,,0,,0,,,,,,,,,0,,,,,,,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,,0,,1946350.9174199998,0.026653023539722046,,1618394.35258,0.01766503928463414,
GASTOS DE ADMON PLANTA,9072404.25,0.09496661224048707,,8417161.271313453,0.07482532082266437,,655242.9786865473,0.0201412914178227,,8383407.419999999,0.1024119121646758,,8006213.371794271,0.07805862935930026,,377194.0482057277,0.024353282805375534,,8139477.79,0.08864555024517241,,8070032.689311015,0.07865399171822098,,69445.10068898607,0.009991558526951438,,25595289.46,0.09507458239465089,,8425708.659999998,0.09926959038093015,,8322651.537573361,0.07878507774014977,,103057.12242664344,0.020484512640780383,,8451212.489999996,0.09760786257076266,,8522767.113582728,0.07573101890609434,,-71554.62358272528,0.021876843664668327,,8458486.569999998,0.11254141716711574,,8388744.723492712,0.07447713047696843,,69741.84650728904,0.03806428669014732,,25335407.720000006,0.10273086829245101,,8019887.26,0.09501765425050589,,8957285.663466489,0.06604451842812993,,-937398.403466486,0.028973135822375956,,8099238.569999999,0.1042989750063309,,8747132.539158104,0.07191869032122351,,-647893.969158101,0.03238028468510738,,8483029.809999999,0.1002242564855811,,8568393.838435557,0.07344845298319838,,-85364.02843555596,0.02677580350238272,,24602155.639999997,0.09972550817920076,,8742318.379999999,0.09446626580617114,,8747396.571079517,0.06789260542990684,,-5078.191079514931,0.026573660376264296,,0,,,0,,,0,,,0,,,0,,,0,,,8742318.379999999,0.09446626580617114,,84275171.2,0.09855880119106253,,84747779.31920722,0.07361547893221057,,-472608.1192071891,0.024943322258851958,,47357675.010000005,0.043918970257619344,,74648639.50000003,0.08051303777974769,,,8742318.379999999,0.09446626580617114,,3586203.01742,0.04910890044854731,,5156115.36258,0.05627984322293223,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE VENTA:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,858842.24,0.008990046710256692,,762025,0.006774108664665437,,96817.23999999999,0.0022159380455912545,,854283.66,0.010435950296644151,,762025,0.00742955805388311,,92258.66000000003,0.0030063922427610414,,805002.77,0.008767136582547021,,784885.75,0.007649832368339548,,20117.02000000002,0.0011173042142074733,,2518128.67,0.009353675491359245,,750437.7999999999,0.008841470316440586,,865336.539375,0.008191572868125817,,-114898.73937500012,,,899581.05,0.01038977349150316,,865336.539375,0.0076891480138067785,,34244.510624999995,0.0027006254776963824,,851396.75,0.01132795991617642,,865336.539375,0.007682649129736174,,-13939.789375000051,0.003645310786440246,,2501415.6,0.010142824595059734,,807461,0.009566599583192613,,865336.539375,0.00638036311093476,,-57875.53937500005,0.003186236472257853,,931705.04,0.011998150176755755,,865336.539375,0.007114773935383831,,66368.50062499999,0.004883376241371924,,808165.76,0.009548217350081973,,865336.539375,0.007417683095030659,,-57170.77937500004,0.002130534255051314,,2547331.8,0.010325678854051758,,914011.85,0.00987647470831304,,865336.539375,0.006716278581230208,,48675.310624999925,0.0031601961270828318,,0,,,0,,,0,,,0,,,0,,,0,,,914011.85,0.00987647470831304,,8480887.92,0.009918296629113981,,8366291.525624999,0.007267312046320417,,114596.39437500108,0.0026509845827935646,,9550737.940000001,0.00885724595720977,,7865182.57,0.00848307143498607,,,914011.85,0.00987647470831304,,0,0,,914011.85,0.009976588963704382,
MANTENIMIENTO INSTALACIONES,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
MANTENIMIENTO ACTIVO FIJO,127614.79,0.0013358249857617604,,68245.78692373469,0,,59369.003076265304,0.0013358249857617604,,172447.27,0.002106620110832945,,98671.5298757796,0,,73775.74012422039,0.002106620110832945,,78653.89000000001,0,,176475.77278872914,0.0017200083947338269,,-97821.88278872913,-0.0017200083947338269,,378715.95,0.0014067534125259112,,188301.59,0.002218522199339593,,40314.20721977881,0,,147987.38278022117,0.002218522199339593,,73264.91,0,,143889.94263768193,0.001278567373843254,,-70625.03263768193,-0.001278567373843254,,104714.50000000001,0.0013932419387817205,,89733.22986681703,0,,14981.270133182989,0.0013932419387817205,,366281,0.001485208589689404,,27784.84,0,,122195.75117409913,0,,-94410.91117409914,,,90878.40000000001,0.00117029815683221,,49619.09789810799,0,,41259.30210189202,0.00117029815683221,,169774.43,0.002005830039280899,,92785.64352118867,0,,76988.78647881132,0.002005830039280899,,288437.67000000004,0.0011691899539082264,,185003.77,0.001999082457571598,,214196.548114522,0.001662478842409751,,-29192.77811452202,,,0,,,0,,,0,,,0,,,0,,,0,,,185003.77,0.001999082457571598,,1218438.3900000001,0.0014249490725872095,,1096127.510020439,0,,122310.87997956108,0.0014249490725872095,,1365483.02,0.0012663334534476385,,1133965.61,0.0012230499659523547,,,185003.77,0.001999082457571598,,0,0,,185003.77,0.0020193464341033474,
FLETES,2791764.35,0.029223168984480095,,2406263.9448258723,0.02139075940830941,,385500.4051741278,0.007832409576170686,,2315554.62,0.02828687244642457,,2504438.211224441,0.024417662258659694,,-188883.59122444084,0.0038692101877648745,,2680955.8,0.029197794773267192,,2764835.5021265997,0.02694726986354688,,-83879.70212659985,0.0022505249097203132,,7788274.77,0.02892981431172084,,2698037.5,0.031787602475373135,,3013666.7089666678,0.028528404064129348,,-315629.20896666776,0.003259198411243787,,2776009.67,0.03206171548580579,,3343592.791004049,0.02971026727531506,,-567583.1210040492,0.002351448210490728,,2767367.92,0.036820240235909414,,3569866.9454164826,0.03169406806892341,,-802499.0254164827,0.005126172166986007,,8241415.09,0.03341756870507581,,2586538.48,0.030644672553447973,,3062773.0182345742,0.022582663615273144,,-476234.53823457425,0.008062008938174828,,2462775.87,0.03171470956081799,,2798004.128246798,0.02300511527818399,,-335228.25824679807,0.008709594282634,,2559024.33,0.030234045682643,,2655712.0464728284,0.022764819762053252,,-96687.7164728283,0.007469225920589746,,7608338.68,0.03084060813064873,,2994891.86,0.03236169608678771,,3247678.4124195096,0.02520673976833463,,-252786.55241950974,0.00715495631845308,,0,,,0,,,0,,,0,,,0,,,0,,,2994891.86,0.03236169608678771,,26632920.4,0.03114688074156049,,29366831.708937824,0.025509262877937425,,-2733911.3089378253,0.005637617863623063,,30919763.950000003,0.028674638123723648,,26663496.150000002,0.028758180822104688,,,2994891.86,0.03236169608678771,,0,0,,2994891.86,0.03268973490657051,
HONORARIOS,2400,0,,3030.014270792438,0,,-630.0142707924379,,,3200,0,,3716.797624275065,0,,-516.7976242750651,,,3398,0,,2863.3608678167598,0,,534.6391321832402,,,8998,0,,3620,0,,4493.917625872361,0,,-873.917625872361,,,3200,0,,3911.3689348858893,0,,-711.3689348858893,,,3240,0,,3119.759554781425,0,,120.24044521857513,,,10060,0,,2598,0,,3008.6948437080573,0,,-410.6948437080573,,,3600,0,,3049.057901829532,0,,550.942098170468,,,3200,0,,4138.675473762969,0,,-938.675473762969,,,9398,0,,2178,0,,3368.4492261540195,0,,-1190.4492261540195,,,0,,,0,,,0,,,0,,,0,,,0,,,2178,0,,30634,0,,34700.09632387852,0,,-4066.096323878519,,,38056,0,,31478,0,,,2178,2.353466414544385e-05,,0,0,,2178,2.3773226531962518e-05,
GASTOS DE VIAJE,104054.63,0.0010892058407822108,,192784.61469231342,0.0017137809504955718,,-88729.98469231342,,,173761.1,0.0021226698905726627,,199214.05186104862,0.0019422884596318247,,-25452.951861048612,,,155288.89,0.0016912226381309474,,207065.3902936261,0.002018147896086841,,-51776.50029362607,,,433104.62,0.0016087819965484368,,178769.58,0.002106218443490654,,223543.38973407898,0.002116138499729993,,-44773.809734079,,,184288.61,0.00212845403420177,,216439.16458987282,0.0019232202695592072,,-32150.55458987283,,,208690.55,0.002776658690892126,,218756.88534571612,0.0019421719970809498,,-10066.335345716128,,,571748.74,0.002318346132592446,,158871.28,0.0018822679002815947,,261420.9138573903,0.0019275279377515382,,-102549.63385739029,,,198579.02,0.002557226591704371,,269368.3566154589,0.002214739440043819,,-70789.33661545892,,,204665.3,0.0024180543956969077,,255819.57642804488,0.0021928908131150556,,-51154.27642804489,,,562115.6,0.0022785508995932986,,196803.35,0.002126584364071734,,303353.0935852957,0.0023544641792988246,,-106549.74358529571,,,0,,,0,,,0,,,0,,,0,,,0,,,196803.35,0.002126584364071734,,1763772.31,0.0020627105465623914,,2347765.4370028456,0.002039367620648492,,-583993.1270028455,,,2821572.5000000005,0.002616694309445084,,2335576.0700000003,0.0025190589623724433,,,196803.35,0.002126584364071734,,0,0,,196803.35,0.0021481407813586342,
COMBUSTIBLE ,538416.82,0.005635950510990084,,540677.3671220079,0.004806413486971805,,-2260.5471220079344,,,307997.34,0.0037625031148771,,458088.569823747,0.004466251925233181,,-150091.22982374695,,,303029.04,0.0033002333422506164,,529121.1886301938,0.005157041512803044,,-226092.14863019384,-0.0018568081705524278,,1149443.2,0.0042696462721063195,,339330.16,0.003997903006902151,,514557.3300524574,0.004870976403004236,,-175227.17005245743,,,405429.04,0.004682530709687108,,402823.6021509494,0.003579382309026935,,2605.4378490505624,0.0011031484006601734,,253617.37,0.0033744166881140712,,494935.1512096236,0.004394143706751128,,-241317.78120962362,-0.0010197270186370565,,998376.5699999998,0.004048251090033729,,482997.1,0.005722430997340107,,471722.7422019079,0.003478140868878458,,11274.357798092067,0.002244290128461649,,356660.57,0.004592941861715494,,550216.4028112231,0.004523864581483356,,-193555.83281122305,,,407185.81,0.004810768790488206,,286869.49618675554,0.0024590513811902194,,120316.31381324446,0.0023517174092979867,,1246843.48,0.005054114016771708,,535585.23,0.005787336321997382,,591391.5650808673,0.004590064467336176,,-55806.335080867284,0.0011972718546612053,,0,,,0,,,0,,,0,,,0,,,0,,,535585.23,0.005787336321997382,,3930248.48,0.004596378423871961,,4840403.4152697325,0.004204577612565605,,-910154.9352697325,,,5647540.88,0.00523746530810549,,4614160.2299999995,0.0049766487294091825,,,535585.23,0.005787336321997382,,0,0,,535585.23,0.005846000459119948,
GASTOS EXPORTACION,6658,0,,60549.1624932316,0,,-53891.1624932316,,,6356,0,,101586.54931951358,0.000990444100473063,,-95230.54931951358,-0.000990444100473063,,6160,0,,5796.528993677278,0,,363.47100632272213,,,19174,0,,7904,0,,6845.353914217766,0,,1058.646085782234,,,6356,0,,7841.108316389454,0,,-1485.1083163894536,,,5916,0,,9595.20973004614,0,,-3679.209730046139,,,20176,0,,5284,0,,8731.719922638536,0,,-3447.7199226385364,,,9657,0,,13660.850532642293,0,,-4003.850532642293,,,6972,0,,12447.245652841953,0,,-5475.245652841953,,,21913,0,,4398,0,,3890.2861823714006,0,,507.7138176285994,,,0,,,0,,,0,,,0,,,0,,,0,,,4398,0,,65661,0,,230944.01505757,0,,-165283.01505757,,,110575,0,,96504,0,,,4398,4.752316478956017e-05,,1106,1.5145390161198523e-05,,3292,3.593271889036759e-05,
TELEFONO,400,0,,0,0,,400,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,400,0,,400,0,,0,0,,400,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,400,0,,400,0,,0,0,,400,,,0,0,,0,0,,0,,,400,0,,0,0,,400,,,800,0,,400,0,,0,0,,400,,,0,,,0,,,0,,,0,,,0,,,0,,,400,0,,2000,0,,0,0,,2000,,,800,0,,800,0,,,400,4.322252368309247e-06,,400,5.477537128824059e-06,,0,0,
