UREBLOCK SA DE CV,20.564370967741933,Unnamed: 2,Unnamed: 3,18,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,20.459935714285706,Unnamed: 11,Unnamed: 12,18.1,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,20.374246666666668,Unnamed: 20,Unnamed: 21,18.2,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,T1,Unnamed: 29,Unnamed: 30,20.098163333333336,Unnamed: 32,Unnamed: 33,18.3,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,19.46746774193548,Unnamed: 41,Unnamed: 42,18.4,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,19.07029,Unnamed: 50,Unnamed: 51,19,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,T2,Unnamed: 59,Unnamed: 60,18.68416129032258,Unnamed: 62,Unnamed: 63,19.1,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,18.72754193548387,Unnamed: 71,Unnamed: 72,19.2,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,18.525080000000003,Unnamed: 80,Unnamed: 81,19.3,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,T3,Unnamed: 89,Unnamed: 90,18.4134709677419,Unnamed: 92,Unnamed: 93,19.4,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,20.29187,Unnamed: 101,Unnamed: 102,19.5,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,20.26635333333333,Unnamed: 110,Unnamed: 111,19.6,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,T4,Unnamed: 119,Unnamed: 120,19.43483843827178,Unnamed: 122,Unnamed: 123,19.968045553725872,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,16.94872393510507,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145
MATERIALES INDIRECTOS,12225.66,0,,46571.961097073756,0,,-34346.30109707375,,,6821.71,0,,36842.706934106325,0,,-30020.996934106326,,,283855.62,0.0032865585635219125,,24811.67024609808,0,,259043.94975390192,0.0032865585635219125,,302902.99,0.0010909776358999045,,58963.86,0,,108387.29131165384,0,,-49423.43131165384,,,259126.90000000002,0.0026086800527547237,,54498.606498731766,0,,204628.29350126826,0.0026086800527547237,,347029.20999999996,0.003402384870391777,,29075.521152031797,0,,317953.6888479682,0.003402384870391777,,665119.97,0.0023811487149368532,,13760.65,0,,131988.71960327725,0.0010178890986383268,,-118228.06960327725,-0.0010178890986383268,,88.65,0,,5422.704841747716,0,,-5334.054841747717,,,104182.79000000001,0.0014399267249344298,,204642.12608202116,0.0018564136089419913,,-100459.33608202115,,,118032.09,0,,85993.34,0,,1883.8420963917074,0,,84109.4979036083,,,0,,,0,,,0,,,0,,,0,,,0,,,85993.34,0,,1172048.3900000001,0.001324811081707932,,644125.1498631333,0,,527923.2401368668,0.001324811081707932,,848898.76,0,,601046.65,0,,,85993.34,0.00095424559196049,,73756.62,0.0012879377054558063,,12236.72,0.00017757332180712483,
COMBUSTIBLE,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
HERRAMIENTAS Y EQ MENORES,49761.12,0,,102087.70066434736,0.0011085356046040891,,-52326.580664347355,-0.0011085356046040891,,55443.07,0,,35301.17333007592,0,,20141.896669924077,,,89719.51,0.0010387972022730776,,69347.05795198742,0,,20372.45204801258,0.0010387972022730776,,194923.69999999998,0,,91247.62,0.0011698576273620443,,98836.93479932133,0,,-7589.314799321335,0.0011698576273620443,,33964.31,0,,58014.67737650993,0,,-24050.36737650993,,,74307.55,0,,26428.182927293143,0,,47879.36707270686,,,199519.47999999998,0,,146807.46,0.0015365003834635863,,22688.644766139092,0,,124118.81523386089,0.0015365003834635863,,26416.68,0,,138472,0.0011301180612896104,,-112055.32,-0.0011301180612896104,,44779.869999999995,0,,248578.17982458364,0.002254980070561965,,-203798.30982458364,-0.002254980070561965,,218004.00999999998,0,,89664.51999999999,0.0009949837157767472,,28879.097193380625,0,,60785.42280661936,0.0009949837157767472,,0,,,0,,,0,,,0,,,0,,,0,,,89664.51999999999,0.0009949837157767472,,702111.7100000001,0,,828633.6488336385,0,,-126521.93883363844,,,1148462.72,0,,800657.5000000001,0,,,89664.51999999999,0.0009949837157767472,,1473.12,2.5723613591038433e-05,,88191.4,0.001279790650829705,
EQ PROTECCION Y SEGURIDAD,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,,0,0,,0,0,,0,0,
MAQUILA,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,110894.07141676136,0,,-110894.07141676136,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,110894.07141676136,0,,-110894.07141676136,,,325636.24,0,,166293.9,0,,,0,0,,0,0,,0,0,
DIVERSOS,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,,,0,0,,0,0,,0,0,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,0,0,,0,0,,0,,,13200,0,,13200,0,,,0,0,,0,0,,0,0,
RECOLECCION DE BASURA ,24195,0,,32370,0,,-8175,,,8985,0,,32370,0,,-23385,,,81115,0,,32370,0,,48745,,,114295,0,,39785,0,,32370,0,,7415,,,68355,0,,32370,0,,35985,,,22700,0,,32370,0,,-9670,,,130840,0,,40325,0,,32370,0,,7955,,,35875,0,,32370,0,,3505,,,93785,0.0012962172341321966,,32370,0,,61415,0.0012962172341321966,,169985,0,,43050,0,,32370,0,,10680,,,0,,,0,,,0,,,0,,,0,,,0,,,43050,0,,458170,0,,323700,0,,134470,,,466431,0,,402111,0,,,43050,0.0004777145850352957,,13050,0.00022787903046802134,,30000,0.0004353453911026603,
ARRENDAMIENTO DE EQUIPOS,79146.48,0,,0,0,,79146.48,,,79146.48,0,,0,0,,79146.48,,,113722.44,0.0013167097380231785,,10246.419971542195,0,,103476.0200284578,0.0013167097380231785,,272015.39999999997,0,,80196.84,0.0010281789811540673,,19252.57362890191,0,,60944.266371098085,0.0010281789811540673,,86796.02,0,,103238.43475304058,0,,-16442.414753040575,,,117759.62,0.0011545528096354913,,134119.11660581,0.0010791871774184774,,-16359.49660581001,,,284752.48,0.0010194221079049572,,86796.02,0,,81098.74290697649,0,,5697.277093023513,,,86796.02,0.0012452100287062451,,191963.20249193293,0.0015666783338084821,,-105167.18249193292,,,86796.02,0.0011996214424277105,,116066.43813734496,0.0010528981467541585,,-29270.418137344954,,,260388.06,0.001095893622665057,,86796.02,0,,107913.17219573309,0,,-21117.152195733084,,,0,,,0,,,0,,,0,,,0,,,0,,,86796.02,0,,903951.9600000001,0.0010217714423374664,,763898.1006912822,0,,140053.8593087179,0.0010217714423374664,,923799.8399999999,0,,765506.8799999999,0,,,86796.02,0.000963152721881887,,86796.02,0.0015156316387803057,,0,0,
GASTOS DE FABRICACION,6852725.36,0.06847744098662566,,6554116.13070382,0.07116891692450991,,298609.22929618007,-0.002691475937884255,,6386260.320000001,0.07002306601954388,,6283593.9182158075,0.06103597289340602,,102666.40178419309,0.008987093126137859,,6385491.220000001,0.07393297638914102,,6215528.616121253,0.05902672186470179,,169962.60387874732,0.014906254524439236,,19624476.900000002,0.07068225181314416,,7472404.750000001,0.09580139943950178,,6390806.303089083,0.05032880938727063,,1081598.446910917,0.04547259005223115,,7194742.699999999,0.07243085054539941,,6770600.033604937,0.05616659489151463,,424142.6663950634,0.016264255653884778,,7201426.869999999,0.07060508199791253,,6262896.6240343405,0.0503942905471131,,938530.2459656589,0.02021079145079943,,21868574.32,0.07829012807955393,,6575911.72,0.06882409708200586,,6526371.931159566,0.05033098936298447,,49539.78884043293,0.018493107719021393,,6365336.71,0.09131963778274645,,6904433.7761094,0.056349480857929825,,-539097.0661094004,0.03497015692481662,,6996222.659999999,0.09669589364736578,,6763767.766727123,0.06135760398053522,,232454.8932728757,0.03533828966683056,,19937471.09,0.08391071164937418,,7076263.909999999,0.0785234489515886,,6894726.357477988,0.057735825983940434,,181537.55252201302,0.02078762296764816,,0,,,0,,,0,,,0,,,0,,,0,,,7076263.909999999,0.0785234489515886,,68506786.22,0.07743583825617664,,65566841.45724331,0.056817159706124665,,2939944.7627566834,0.020618678550051978,,89425027.06000002,0.07381909121520167,,76083708.80999999,0.07471098926153999,,,7076263.909999999,0.0785234489515886,,2036217.2000000002,0.03555641389718844,,5040046.710000001,0.07313870353802089,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSTO DE VENTAS DIRECTO,77431354.07999997,0.7737506905614139,,72410482.98393151,0.7862807959421464,,5020871.0960684465,-0.012530105380732515,,72964929.13000003,0.8000344166335722,,79239800.16789146,0.7696993723775875,,-6274871.037891431,0.030335044255984767,,64524329.67,0.7470804637669303,,80896199.1507289,0.7682431764205151,,-16371869.480728902,-0.021162712653584825,,214920612.88,0.7740880410126719,,66895256.050000004,0.8576434708590696,,96092779.83554077,0.7567488311292168,,-29197523.785540774,0.1008946397298528,,74017185.50000001,0.7451451600543834,,93037967.07537308,0.7718113284370492,,-19020781.57537308,-0.02666616838266589,,79975249.15999998,0.7841028072184374,,93978788.94630888,0.7561987175792385,,-14003539.786308901,0.02790408963919888,,220887690.71,0.7907843165188464,,77166652.83999996,0.807633288385082,,98181015.67301486,0.7571661112190917,,-21014362.833014913,0.05046717716599025,,55767412.48000001,0.8000613541392085,,94478992.34645496,0.7710758540583773,,-38711579.866454944,0.028985500080831228,,54241835.530000016,0.7496849392221585,,85244842.55363178,0.7732996565196575,,-31003007.023631774,-0.023614717297498977,,187175900.84999996,0.7877660598496796,,60678039.50999999,0.6733283267195105,,92527434.24761285,0.7748165141705149,,-31849394.737612847,-0.10148818745100441,,0,,,0,,,0,,,0,,,0,,,0,,,60678039.50999999,0.6733283267195105,,683662243.9499999,0.7727695585420935,,886088302.9804891,0.7678427007499186,,-202426059.03048927,0.0049268577921749435,,969042265.99,0.7999306433142668,,837039084.9,0.8219370356881682,,,60678039.50999999,0.6733283267195105,,40775185.769999996,0.7120160766606175,,55964311.56999828,0.8121268369410679,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARGEN DE BRUTO,22641389.02000004,0.22624930943858618,,19681913.72425337,0.2137192040578536,,2959475.295746684,0.01253010538073257,,18237308.689999983,0.19996558336642775,,23709225.14197874,0.23030062762241255,,-5471916.451978786,-0.030335044255984794,,21844318.42,0.2529195362330697,,24404051.647006214,0.23175682357948493,,-2559733.2270062007,0.021162712653584742,,62723016.130000025,0.22591195898732794,,11103654.129999988,0.14235652914093047,,30888294.839066416,0.2432511688707833,,-19784640.70906642,-0.10089463972985283,,25315386.819999993,0.25485483994561664,,27506994.688506335,0.22818867156295072,,-2191607.868506331,0.026666168382665917,,22020622.330000013,0.2158971927815626,,30299111.50710109,0.24380128242076152,,-8278489.1771010775,-0.02790408963919891,,58439663.279999994,0.20921568348115363,,18379994.320000052,0.19236671161491806,,31488041.37833202,0.24283388878090828,,-13108047.058331966,-0.050467177165990224,,13936507.339999981,0.19993864586079146,,28049798.886193424,0.22892414594162275,,-14113291.546193458,-0.028985500080831283,,18111005.899999976,0.2503150607778415,,24990357.779041365,0.22670034348034246,,-6879351.879041359,0.023614717297499033,,50427507.56000001,0.2122339401503201,,29438530.820000023,0.32667167328048957,,26891076.529314414,0.2251834858294851,,2547454.2906855717,0.10148818745100446,,0,,,0,,,0,,,0,,,0,,,0,,,29438530.820000023,0.32667167328048957,,201028717.79000008,0.22723044145790652,,267908866.12079322,0.2321572992500814,,-66880148.33079314,-0.004926857792174888,,242365590.5400002,0.20006935668573325,,181334645.1500002,0.1780629643118318,,,29438530.820000023,0.32667167328048957,,16492040.499998242,0.28798392333938244,,12946490.320001736,0.18787316305893206,4.470348358154297e-08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASTOS DE ADMINISTRACION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABOR INDIRECTA,3048868.77,0.030466525404958145,,3041223.22,0.033023608123011375,,7645.549999999814,-0.00255708271805323,,2996785.87,0.03285868791854169,,3041223.22,0.02954105889634318,,-44437.35000000009,0.003317629022198513,,2813589.7800000003,0.0325765175468315,,3132459.9166,0.029747886570725773,,-318870.13659999985,0.0028286309761057296,,8859244.42,0.0319086897530824,,2982989.59,0.03824399062904958,,3289082.91243,0.02590215054375917,,-306093.3224300002,0.012341840085290413,,3082726.81,0.031034400277775872,,3289082.91243,0.027285113075671937,,-206356.10242999997,0.0037492872021039347,,3287625.65,0.03223292866635616,,3289082.91243,0.026465549389153308,,-1457.262430000119,0.0057673792772028505,,9353342.05,0.03348523485578449,,2779961.26,0.029095330319071758,,3289082.91243,0.025365210384213525,,-509121.65243000025,0.003730119934858233,,3067795.65,0.044011809635987845,,3289082.91243,0.02684334742342262,,-221287.26243000012,0.017168462212565225,,2759763.6599999997,0.03814312756009754,,3289082.91243,0.029836956820544124,,-529319.2524300003,0.008306170739553413,,8607520.57,0.03622641875215513,,2747575.4400000004,0.030489125695070157,,3289082.91243,0.02754248810365738,,-541507.4724299996,0.002946637591412775,,,,,,,,0,,,,,,,,,0,,,2747575.4400000004,0.030489125695070157,,29567682.480000004,0.033421481351913696,,32238486.74361,0.02793636553607571,,-2670804.263609994,0.005485115815837986,,38811755.61,0.03203855365539214,,32623681.41,0.0320350775430924,,,2747575.4400000004,0.030489125695070157,,370316.92000000004,0.0064664720839466535,,697256.13,0.010118241420452579,
MANTENIMIENTO INSTALACIONES,89782.01,0,,60096.70997458506,0,,29685.300025414937,,,5665,0,,26878.646901043245,0,,-21213.646901043245,,,7314.55,0,,61676.87875701288,0,,-54362.328757012874,,,102761.56,0,,29021.06,0,,29265.670781712604,0,,-244.61078171260306,,,8981.92,0,,66400.25638571028,0,,-57418.33638571028,,,10465,0,,31178.763158084355,0,,-20713.763158084355,,,48467.979999999996,0,,17498.45,0,,13581.694520434257,0,,3916.7554795657434,,,57575.59,0,,130178.51324002603,0.00106243203683331,,-72602.92324002604,-0.00106243203683331,,12205.75,0,,29898.14236176229,0,,-17692.39236176229,,,87279.79,0,,93981.38,0.0010428867815968513,,47035.06456549013,0,,46946.315434509874,0.0010428867815968513,,,,,,,,0,,,,,,,,,0,,,93981.38,0.0010428867815968513,,332490.71,0,,496190.3406458611,0,,-163699.6306458611,,,741530.3600000001,0,,381296.36000000004,0,,,93981.38,0.0010428867815968513,,0,0,,11422.3,0.00016575485535973055,
MANTENIMIENTO ACTIVO FIJO,10745.68,0,,36344.018699217166,0,,-25598.338699217165,,,14714.71,0,,24679.617964466022,0,,-9964.907964466023,,,87796.95,0.0010165372729756246,,76259.97107238702,0,,11536.978927612974,0.0010165372729756246,,113257.34,0,,45217.880000000005,0,,40098.73655755828,0,,5119.143442441724,,,10924.14,0,,21629.333219146658,0,,-10705.193219146659,,,16923.16,0,,47585.1228840902,0,,-30661.962884090197,,,73065.18000000001,0,,8958.68,0,,10270.998169943932,0,,-1312.318169943932,,,13036.84,0,,66175.28679857925,0,,-53138.44679857926,,,15643.45,0,,54500.41011145232,0,,-38856.960111452325,,,37638.97,0,,55025.78,0,,91060.97230746233,0,,-36035.192307462334,,,,,,,,,0,,,,,,,,,0,,,55025.78,0,,278987.27,0,,468604.4677843031,0,,-189617.1977843031,,,411142.56,0,,385308.79,0,,,55025.78,0.0006106066819731353,,0,0,,0,0,
ARRENDAMIENTO,6385316.05,0.06380674549531759,,9988060.159431057,0.10845694668019591,,-3602744.1094310572,-0.04465020118487832,,6385316.05,0.07001271243587562,,9988060.159431057,0.09701947278633881,,-3602744.1094310572,-0.02700676035046319,,6385316.05,0.07393094822262604,,9988060.159431057,0.09485314691810676,,-3602744.1094310572,-0.020922198695480718,,19155948.15,0.06899473335046362,,6385316.05,0.08186417009243398,,9988060.159431057,0.07865786444968875,,-3602744.1094310572,0.0032063056427452247,,6385316.05,0.06428219768063285,,9988060.159431057,0.08285754969166965,,-3602744.1094310572,-0.0185753520110368,,6385316.05,0.06260367166553439,,9988060.159431057,0.08036875520901997,,-3602744.1094310572,-0.017765083543485577,,19155948.15,0.06857884799454975,,6385316.05,0.06682930526392318,,9988060.159431057,0.07702732160283964,,-3602744.1094310572,-0.010198016338916455,,6385316.05,0.0916062692957459,,9988060.159431057,0.08151602622494239,,-3602744.1094310572,0.010090243070803515,,6385316.05,0.08825245731610516,,9988060.159431057,0.09060681279018502,,-3602744.1094310572,-0.002354355474079861,,19155948.15,0.08062152087037898,,6386806.46,0.0708727200404099,,9988060.159431057,0.0836391284269879,,-3601253.699431057,-0.012766408386577999,,,,,,,,0,,,,,,,,,0,,,6386806.46,0.0708727200404099,,63854650.90999999,0.07217735194718322,,99880601.59431057,0.086551860150659,,-36025950.68431058,-0.014374508203475772,,0,0,,79729593.3,0.0782910938758067,,,6386806.46,0.0708727200404099,,1843096.29,0.03218413759574001,,4258187.9799999995,0.0617927503847249,
ENERGIA ELECTRICA,501905.73,0.005015408936062231,,408431.91239364527,0.004435023161443523,,93473.81760635471,,,501744.75,0.0055014521791697845,,431895.00656266167,0.004195231623249316,,69849.74343733833,0.0013062205559204688,,484496.29000000004,0.005609631512295216,,1031251.0236391064,0.009793433689155919,,-546754.7336391064,-0.004183802176860703,,1488146.77,0.005359916866474903,,512810.26,0.006574582373222591,,716520.0790075435,0.00564273125616276,,-203709.8190075435,0.0009318511170598306,,578234.46,0.005821196879279607,,404782.33903591806,0.0033579365998621827,,173452.1209640819,0.0024632602794174246,,616683.86,0.006046164918160062,,582285.9771285005,0.004685354153909216,,34397.88287149952,0.0013608107642508454,,1707728.5799999998,0.006113717670705236,,663839.05,0.006947800574188144,,547519.1560580279,0.004222434931729464,,116319.89394197217,0.0027253656424586796,,663063.4500000001,0.009512570479712802,,570695.3335614684,0.004657642728865866,,92368.11643853167,0.004854927750846936,,595445.7899999999,0.008229749906589121,,584941.0837460016,0.005306300364862929,,10504.70625399833,0.0029234495417261924,,1922348.29,0.008090575395630958,,539260.54,0.005984033103182567,,605536.2534723444,0.005070706790201737,,-66275.71347234433,0.0009133263129808304,,,,,,,,0,,,,,,,,,0,,,539260.54,0.005984033103182567,,5657484.180000001,0.006394870553297985,,5883858.164605218,0.005098676428459082,,-226373.98460521735,0.0012961941248389027,,6769771.029999998,0.0055883499463108745,,5702926.979999999,0.005600033476629445,,,539260.54,0.005984033103182567,,0,0,,0,0,
TRANSPORTE DE PERSONAL,1405016.26,0.01403994950549127,,1887760.5549516333,0.020498549526660925,,-482744.2949516333,-0.006458600021169655,,1130799.29,0.01239881078611016,,1385881.8909326761,0.013461826246156846,,-255082.6009326761,-0.001063015460046687,,1445045.22,0.016731131631170123,,1404937.8189676942,0.013342207718634539,,40107.40103230579,0.003388923912535584,,3980860.7699999996,0.014338023113278852,,1343386.74,0.017223147565777953,,1306657.6877747232,0.010290176635558273,,36729.05222527683,0.006932970930219681,,1206702.49,0.012148104713452968,,1693414.088034527,0.014047987267618417,,-486711.5980345269,-0.0018998825541654482,,1135787.69,0.01113562415231048,,1379079.8207128022,0.011096742185709838,,-243292.1307128023,,,3685876.92,0.013195545897491856,,1274763.32,0.013341790192441954,,1326024.9470628079,0.010226224954637582,,-51261.62706280779,0.0031155652378043724,,918215.52,0.013173082982580535,,1662415.5655476432,0.013567550522808754,,-744200.0455476432,,,1015735.4,0.014038638703397777,,1242015.3058943334,0.011266957397873993,,-226279.90589433338,0.002771681305523783,,3208714.24,0.013504495838136954,,773537.59,0.0085837442233694,,1949876.395739536,0.016328091709181404,,-1176338.805739536,-0.007744347485812004,,,,,,,,0,,,,,,,,,0,,,773537.59,0.0085837442233694,,11648989.52,0.01316729798741122,,15238064.075618379,0.0132045939830906,,-3589074.5556183793,,,16310724.759999998,0.013464271898253177,,13467177.769999998,0.01322419989107416,,,773537.59,0.0085837442233694,,0,0,,0,0,
DEPRECIACIONES Y AMORT.,246132.82,0.0024595390550456488,,257690.43348062082,0.0027981727340332984,,-11557.613480620814,,,233561.50999999998,0.0025609186307573428,,260503.84225007976,0.0025304158195376724,,-26942.33225007978,,,242818.88999999998,0.002811423998983657,,259720.2150312161,0.002466472900716039,,-16901.32503121611,,,722513.22,0.0026023043373128393,,234143.1,0.003001876557757823,,264661.4107044883,0.002084258708494089,,-30518.310704488278,0.0009176178492637339,,233673.55,0.002352436311094616,,264454.56594500324,0.002193825126121907,,-30781.01594500325,,,233673.55,0.0022910098868355678,,264210.950257065,0.0021259688914370897,,-30537.40025706502,,,701490.2,0.002511355189456717,,233614.36,0.002445029385581634,,263912.89085746,0.0020352804042752825,,-30298.53085745999,,,230818.55,0.0033114142016123995,,263910.9663927683,0.0021538690110120664,,-33092.416392768326,0.001157545190600333,,223711.08000000002,0.0030919460186845083,,258637.0090859008,0.002346228866145963,,-34925.929085900774,,,688143.99,0.0028961873678704265,,223710.27,0.0024824543275536346,,258855.3659258691,0.0021676318373238523,,-35145.0959258691,,,,,,,,,0,,,,,,,,,0,,,223710.27,0.0024824543275536346,,2335857.6799999997,0.002640309193852124,,2616557.649930471,0.002267386541310332,,-280699.9699304714,,,2959594.49,0.0024431032653837725,,2469838.43,0.0024252770442917218,,,223710.27,0.0024824543275536346,,4191.73,7.319596692595547e-05,,13862.79,0.0002011700578108016,
COMBUSTIBLE,28052.26,0,,44725.13246945302,0,,-16672.87246945302,,,41300.05,0,,42022.03447412859,0,,-721.9844741285851,,,18268.01,0,,43312.75237202141,0,,-25044.74237202141,,,87620.31999999999,0,,24685.16,0,,41823.19524049236,0,,-17138.035240492358,,,27763.59,0,,51351.53094289216,0,,-23587.94094289216,,,21327.94,0,,56607.89894140967,0,,-35279.95894140967,,,73776.69,0,,27276,0,,43576.29536910112,0,,-16300.29536910112,,,21460.57,0,,44138.240648623105,0,,-22677.670648623105,,,23673.16,0,,33244.889278583316,0,,-9571.729278583316,,,72409.73,0,,76813.08,0,,39568.50813780043,0,,37244.57186219957,,,,,,,,,0,,,,,,,,,0,,,76813.08,0,,310619.82,0,,440370.47787450516,0,,-129750.65787450515,,,473950.83,0,,414482.26,0,,,76813.08,0.0008523746489543084,,0,0,,56086.13,0.000813894606676155,
DIVERSOS,62847.78,0,,87865.49849333812,0,,-25017.71849333812,,,90494.64,0.0009922414423492924,,88493.00231980284,0,,2001.6376801971637,0.0009922414423492924,,75687.09,0,,84704.97572843175,0,,-9017.88572843175,,,229029.50999999998,0,,59952.45,0,,68260.46851290298,0,,-8308.018512902985,,,84207.49,0,,109680.82899037779,0,,-25473.338990377786,,,78957.96,0,,82769.43226600744,0,,-3811.472266007433,,,223117.90000000002,0,,77336.53,0,,68399.57544931301,0,,8936.95455068699,,,76172.51,0.0010928009528976875,,60523.32486314198,0,,15649.185136858017,0.0010928009528976875,,66282.35,0,,57435.28029103821,0,,8847.069708961797,,,219791.38999999998,0,,61852.719999999994,0,,71017.77063185755,0,,-9165.050631857557,,,,,,,,,0,,,,,,,,,0,,,61852.719999999994,0,,733791.5199999999,0,,779150.1575462117,0,,-45358.63754621183,,,822766.72,0,,715313.3,0,,,61852.719999999994,0.0006863634487364538,,0,0,,774.34,1.1236845004881133e-05,
SEGUROS,435440.1,0.004351235776208076,,435440.1,0.004728295880709763,,0,,,381803.98,0.004186344426696437,,388293.6,0.0037717073943270493,,-6489.619999999995,,,382363.61,0.004427111208242602,,388293.6,0.0036874897928386675,,-5929.989999999991,,,1199607.69,0.004320674291275716,,382363.61,0.004902166057418111,,388293.6,0.0030578856022050057,,-5929.989999999991,0.0018442804552131057,,382363.61,0.0038493275777477616,,388293.6,0.0032211516293860556,,-5929.989999999991,,,382363.61,0.0037488145786125095,,388293.6,0.0031243978099353693,,-5929.989999999991,,,1147090.83,0.0041066183229626204,,382363.61,0.00400185272184071,,388293.6,0.002994496982007372,,-5929.989999999991,0.001007355739833338,,405928.07999999996,0.005823604770696524,,388293.6,0.0031689988621754826,,17634.47999999998,0.002654605908521042,,466625.43,0.0064493034520482695,,388293.6,0.0035224102539677766,,78331.83000000002,0.002926893198080493,,1254917.12,0.005281561945586906,,409184.64,0.004540614878058464,,388293.6,0.0032515361100535663,,20891.040000000037,0.0012890787680048975,,,,,,,,0,,,,,,,,,0,,,409184.64,0.004540614878058464,,4010800.28,0.004533560817792921,,3930082.5000000005,0.0034056257720811362,,80717.77999999933,0.0011279350457117847,,4197745.100000001,0.003465179028988776,,3419845.3400000003,0.003358143713931125,,,409184.64,0.004540614878058464,,0,0,,0,0,
